Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"HP Refurbished EliteBook 840 G2 5TH GEN , Core I5, 1TB HDD, 8GB RAM, Touchscreen, 14"" Black (6 Months WRTY)",HP,"KSh 22,999","KSh 35,000",,,4.7 out of 5(7),Laptops
"HP Refurbished ProBook X360 11e G5 4GB 256GB +64GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",HP,"KSh 18,900","KSh 24,000",,,3 out of 5(1),Laptops
"Lenovo ThinkPad X250 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' REFURBISHED",Lenovo,"KSh 14,899","KSh 21,000",,,,Laptops
"HP 8GB Ram 500GB HDD, 6th Generation, Refurbished EliteBook 840 G3 Intel Core I5, 14"" Inches Screen Display, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension.",HP,"KSh 25,500","KSh 40,000",,,3.7 out of 5(3),Laptops
HP Elitebook 840 G3 Intel Core i5 6th Gen 8GB RAM 256GB SSD 14 Inches FHD Display,HP,"KSh 21,490","KSh 30,000",,,4 out of 5(4),Laptops
HP Elite X2 G4 -8th Gen-Core I5-8GB RAM-256GB SSD- TouchScreen- Detachable Win 11-13''-Silver (6 Months WRTY),HP,"KSh 33,999","KSh 40,000",,,,Laptops
HP Chromebook 11 G6  - Intel Celeron  Dual-core - Storage 16GB/4GB -WiFi - Camera - Type C- Chrome OS - Refurb  (6 Months WRTY),HP,"KSh 8,999","KSh 15,999",,,5 out of 5(1),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 25,000","KSh 38,000",,,4.5 out of 5(2),Laptops
HP EliteBook 820 G1 Core I7 8GB RAM 1TB Slim Ultrabook Laptop Refurbished (6 Months WRTY),HP,"KSh 22,999","KSh 32,000",,,4.6 out of 5(5),Laptops
Acer REFUBRISHED X360 CHROMEBOOK 4GB RAM/32 HDD/TOUCHSCREEN,Acer,"KSh 10,500","KSh 19,998",,,3.9 out of 5(57),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 500 HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 18,900","KSh 20,000",,,,Laptops
"HP EliteBook 840 G5 8th Gen Core I5- 8GB Ram- 256GB SSD - Windows 11-14""-Silver (6 Months WRTY)",HP,"KSh 35,000","KSh 36,000",,,4.3 out of 5(11),Laptops
"HP Refurbished EliteBook 820 G3 Core I7 16GB RAM 256GB SSD 6th Gen 12.5"" Ultraslim Laptop",HP,"KSh 25,499","KSh 33,000",,,4.3 out of 5(4),Laptops
Lenovo REFURBISHED THINKPAD X240 CORE I5 8GB RAM 500GB HDD,Lenovo,"KSh 13,999","KSh 17,599",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 8GB RAM, 500GB HDD ( 2012) - Silver",Apple,"KSh 21,499","KSh 36,999",,,4.5 out of 5(2),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 1TB HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 23,599","KSh 38,000",,,,Laptops
Lenovo Thinkpad T470s Refurbished -Core I5 -8GB RAM -256GB SSD-Dos-14,Lenovo,"KSh 19,999","KSh 25,000",,,4.1 out of 5(9),Laptops
DELL Refurbished Latitude 7380 Intel Core i5 8GB RAM 256GB SSD 7th Generation 13.3 inch Windows 11 Pro Business Laptop,DELL,"KSh 21,499","KSh 30,000",,,,Laptops
"HP Refurbished Elitebook 820 Core I5, 8GB RAM 256GB SSD -12.5"", Black, 6 Months WRTY",HP,"KSh 16,490","KSh 19,000",,,,Laptops
"HP Elitebook 840 G2 Refurbished Intel Core I5 -8GB Ram -500GB HDD-5th Gen-Dos-Black-14""",HP,"KSh 17,499","KSh 26,000",,,4.5 out of 5(2),Laptops
"Lenovo Thinkpad Yoga 390 x360 Intel Core i5 16GB RAM 256GB SSD 8th generation, Quad Core windows 11 Pro 13.3 inches FHD Touchscreen 2 IN 1 Laptop",Lenovo,"KSh 31,000","KSh 39,000",,,5 out of 5(1),Laptops
"DELL 13TH GEN -Latitude 5440 Intel Core I5-1335U, 16GB RAM, 512GB SSD, 14-inch Display",DELL,"KSh 32,000","KSh 140,000",,,,Laptops
"Lenovo Refurbished Yoga 11e -x360 Touch Screen- Intel Celeron 8GB 256GB SSD,Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad.",Lenovo,"KSh 22,500","KSh 29,000",,,5 out of 5(3),Laptops
"Lenovo ThinkPad L380  Intel Core i3 8th Gen 8GB RAM 256 GB SSD 14"" Refubished",Lenovo,"KSh 21,000","KSh 25,000",,,,Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop + Bag (6 Months WRTY),HP,"KSh 42,999","KSh 55,000",,,4 out of 5(3),Laptops
HP Chromebook 11 G7 -Intel Celeron - Storage  4GB RAM / 16GB - TYPE C- Wifi- Bluetooth – Camera -Refurb - Grey/Silver  (6 Months WRTY),HP,"KSh 8,599","KSh 15,999",,,4 out of 5(3),Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 1TB HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 19,999","KSh 43,000",,,4.3 out of 5(8),Laptops
"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 23,250","KSh 35,000",,,3.7 out of 5(3),Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey (1YR WRTY)",Lenovo,"KSh 34,999","KSh 40,000",,,5 out of 5(3),Laptops
"HP Refurbished Elitebook 840  G3 6th Gen  ,  Core I7, 8GB RAM- HDD 500GB  -14"", Silver  (6 Months WRTY)",HP,"KSh 26,499","KSh 46,999",,,4.6 out of 5(5),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM SDD 256GB,HP,"KSh 29,999",,,,1 out of 5(1),Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 32GB SSD / 4GB RAM ,Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 9,899","KSh 17,999",,,4 out of 5(2),Laptops
"Lenovo Ideapad 1-12th Generation Intel Core I3-8GB RAM-512GB SSD-WIN11-14"" Display-Grey, (1YR WRTY)",Lenovo,"KSh 47,999","KSh 58,000",,,4.3 out of 5(6),Laptops
"Lenovo Refurbished Thinkpad T470s Core I5, 7th Generation, 8GB Ram 256GB SSD, 14 INCH (6 Months WRTY)",Lenovo,"KSh 21,499","KSh 28,000",,,,Laptops
HP Chromebook G7 - 4GB RAM- Intel Celeron - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
"HP  Refurbished ProBook 640 G1 Core I5 4th Gen 500GB-HDD 4GB RAM - Black, 6 Months WRTY (6 Months WRTY)",HP,"KSh 17,899","KSh 24,500",,,,Laptops
"Apple Refurbished MacBook Pro 13"" intel Core I5 8GB RAM, 256GB SSD ( 2012) 2.5GHz- Silver",Apple,"KSh 24,500","KSh 32,000",,,5 out of 5(4),Laptops
"Lenovo REFURBISHED THINKPAD YOGA 11E 4 GB RAM, 128 SSD",Lenovo,"KSh 11,850","KSh 19,000",,,3.5 out of 5(48),Laptops
"HP EliteBook 1TB HDD Storage 16GB RAM  Slim Ultrabook Refurbished Laptop 820 G1 Intel Core I5, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension.",HP,"KSh 23,700","KSh 40,000",,,,Laptops
"Asus Vivobook 14, Intel Core i3, 8GB RAM, 512GB SSD, Windows 11, 14"" FHD Display, Black +Bga+Mouse+Flash (1YR WRTY)",Asus,"KSh 47,999","KSh 55,000",,,,Laptops
"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",HP,"KSh 15,990","KSh 25,000",,,4.5 out of 5(2),Laptops
"Lenovo T460s Ultrabook 14"" Display, Intel I5, 8GB RAM, 256GB SSD, BLACK Refurbished",Lenovo,"KSh 19,498","KSh 32,000",,,,Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' RENEWED",Lenovo,"KSh 15,880","KSh 28,000",,,4.3 out of 5(4),Laptops
"HP  REFURBISHED EliteBook 840 G1 Intel Core I5 14"" INCHES 500GB HDD 8GB Ram 'TOUCHSCREEN'",HP,"KSh 19,799","KSh 25,000",,,1 out of 5(1),Laptops
"HP Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD,USB, HDMI, Windows 10 pro Ultra Slim Laptop",HP,"KSh 10,499","KSh 15,000",,,,Laptops
Lenovo ThinkPad X390 Core I5-8th Gen 16GB Ram 256GB SSD Refurbished -,Lenovo,"KSh 25,599","KSh 38,000",,,,Laptops
"HP Refurbished Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD Laptop UltraSlim + Bag",HP,"KSh 10,900","KSh 20,000",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 2.5GHz 4GB RAM, 500GB HDD ( 2012) - Silver",Apple,"KSh 22,000","KSh 28,000",,,,Laptops
"HP Refurbished ProBook 11 X360 G4 Core I5 8GB 256GB SSD 8th Gen 11.6"" Touchscreen Laptop",HP,"KSh 20,990","KSh 25,000",,,,Laptops
HP Refurbished ProBook X360/11EE/4GB/128GB SSD/Touchscreen +free Sleeve,HP,"KSh 15,999","KSh 35,000",,,4.4 out of 5(7),Laptops
"HP MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",HP,"KSh 21,999","KSh 34,000",,,,Laptops
"Lenovo ThinkPad Yoga 11e Touchscreen 11.6"" Laptop Intel Celeron 4GB RAM 128GB SSD Webcam HDMI Wifi With Windows 11 PRO Installed Activated, Office 2021 Pro Installed Activated + Free Wireless Mouse",Lenovo,"KSh 16,199","KSh 40,000",,,,Laptops
"HP  EliteBook 840 G6 Touchscreen-8th Gen -Core I5, 8GB RAM, 256GB-SSD windows 11 pro installed and activaed plus complete charger",HP,"KSh 33,000","KSh 37,000",,,5 out of 5(1),Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey+Bag+Mouse+Flash Disk",Lenovo,"KSh 32,999","KSh 37,000",,,,Laptops
"HP 250 G9, Intel Celeron, 8GB RAM, 256GB SSD, 15.6"" FHD Display, Windows 11 Pro, Silver (1YR WRTY)",HP,"KSh 35,999","KSh 42,000",,,,Laptops
"Lenovo  Yoga 260 Touchscreen - Core I5 8GB RAM - 256GB SSD 6th Gen-,X360 12.5"", 6 Months WRTY",Lenovo,"KSh 27,199","KSh 38,000",,,,Laptops
HP EliteBook 840 G6 Core I5 16GB RAM 512GB SSD 8th Gen 14 inch Full HD Touchscreen 1.6GHz Quad Core Ultra Slim Refurbished Laptop,HP,"KSh 41,000","KSh 55,000",,,,Laptops
HP Refurbished Revolve 810 Corei7/ 8GB RAM/ 256 SSD/ Touchscreen/,HP,"KSh 35,000",,,,2.5 out of 5(4),Laptops
HP  Refurbrished Elitebook 840 G1 has a 14.0-inch display. An Intel Core i5 4th gen 8GB DDR3 RAM 500gb hdd.windows 10 pro installed and activated,HP,"KSh 17,000","KSh 20,000",,,4 out of 5(1),Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I7, 8GB RAM, 256GB SSD 14"", (6 Months WRTY)",HP,"KSh 34,999","KSh 45,000",,,,Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 30,000",,,,Laptops
"Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen , 8GB RAM 256GB SSD, 12.5'' Black",Lenovo,"KSh 20,000","KSh 34,900",,,,Laptops
HP Spectre x360 14-ef2013dx Intel Core i7 13th Gen 16GB RAM 512GB SSD 13.5 WUXGA+ Multi-Touch IPS Display Intel Iris Xe GPU Windows 11 High-End Laptop - Nightfall Black,HP,"KSh 169,900","KSh 250,000",,,,Laptops
HP Dragonfly  X360 Touchscreen Intel Core I7-8th Gen 16GB RAM 512GB SSDREFURBISHED  (6 Months WRTY),HP,"KSh 58,999","KSh 75,999",,,,Laptops
"HP EliteBook 1030 G2 X360 7th Gen Core I7 16gb Ram 512Gb SSD-Refurbished-13""-Silver- Win 11",HP,"KSh 44,999","KSh 55,000",,,1 out of 5(1),Laptops
"DELL Refurbished Latitude 7390 2 In 1 X360 Core I7, 16GB RAM, 256GB SSD 13.3 Inch Touchscreen Windows 10 Pro Installed And Activated Plus Complete Charger",DELL,"KSh 37,899","KSh 45,000",,,,Laptops
"Lenovo Refurbished  Yoga 370 X360 Core I5 7th Gen 8GB +256GB SSD 14"" FHD + Stylus Pen +Bag.",Lenovo,"KSh 28,900","KSh 60,998",,,4 out of 5(4),Laptops
"HP Refurbished Elitebook 840 Core I5, Slim Model , 8GB RAM 500GB HDD -14"", Black  (6 Months WRTY)",HP,"KSh 17,899","KSh 29,999",,,3.7 out of 5(7),Laptops
"HP EliteBook 840 G4,Intel Core I5 7th Gen 16GB RAM 256GB SSD 14 Inches",HP,"KSh 29,999","KSh 43,999",,,3.7 out of 5(3),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB (6 Months WRTY)",Lenovo,"KSh 11,199","KSh 19,999",,,4 out of 5(1),Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM / 16GB SSD eMMC - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
"HP Elitebook 840 G6 Intel Core I5 8th Gen 16GB RAM 256GB SSD 14 Inches FHD Touchscreen Display Windows 256GB-SSD-Refurbished-14""- Silver-Win (6 Months WRTY)",HP,"KSh 35,000","KSh 36,000",,,3.5 out of 5(2),Laptops
"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB, 500GB - Black (6 Months WRTY)",Lenovo,"KSh 13,498","KSh 16,999",,,4.2 out of 5(22),Laptops
"Lenovo Refurbished Thinkpad T480s Core I7 16GB RAM 512GB SSD Touchscreen 14 Inch FHD 8TH GEN, 6 Months WRTY",Lenovo,"KSh 46,900","KSh 54,000",,,,Laptops
"HP Refurbished EliteBook   Intel Core I5, 4GB RAM, 500GB HDD, 14''  Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad.",HP,"KSh 15,999","KSh 25,000",,,4 out of 5(3),Laptops
"HP EliteBook 840 G3 Intel Core I7 -8GB Ram-256GB SSD-14""-Silver WIN 10 6th Gen Refurbished",HP,"KSh 24,999","KSh 38,000",,,,Laptops
HP 500GB HDD 8GB RAM Refurbished ProBook 640 14 Intel Core I5 Windows 10,HP,"KSh 17,999","KSh 45,000",,,,Laptops
"HP Refurb EliteBook X360 1030 G3, Intel Core I5 8th Gen, 16GB RAM, 512GB SSD 13.3"" FHD Touchscreen Display",HP,"KSh 52,999","KSh 66,000",,,2.5 out of 5(2),Laptops
Kijani Skincare RETINOL & COLLAGEN NIGHT FACE CREAM ANTI-AGING,Kijani,"KSh 1,600 - KSh 2,700",,,,5 out of 5(1),Skincare
Skincare Options Trio Set Peeling Solution Caffeine EGCG Niacinamide,Skincare,"KSh 1,499","KSh 1,550",,,,Skincare
Kijani Skincare DAILY MOISTURIZING FACE CREAM(FOR ACNE PRONE SKIN),Kijani,"KSh 1,500",,,,2 out of 5(1),Skincare
Revolution Skincare London 5% Caffeine And Hyaluronic Acid Revitalising Under Eye Serum,Revolution,"KSh 2,699",,,,,Skincare
Timeless Skincare VITAMIN C+E FERULIC ACID -Skin Brightening And Hyperpigmentation,Timeless,"KSh 5,599","KSh 9,999",,,,Skincare
Kijani Skincare VITAMIN C SERUM,Kijani,"KSh 690 - KSh 1,350",,,,,Skincare
Ld2 Skincare PEELING SOAP,Ld2,KSh 800,,,,,Skincare
Kijani Skincare 2% SALICYLIC ACID SERUM,Kijani,"KSh 1,350",,,,1 out of 5(1),Skincare
Timeless Skincare 20%Vitamin C+E Ferulic Acid - Brightening Skin Tone & Anti-aging Serum,Timeless,"KSh 5,499","KSh 9,999",,,5 out of 5(2),Skincare
DEWY SKINCARE Vitamin C 20% + BHA (Salicylic Acid) Clear Skin Serum 30ml,DEWY,"KSh 5,990",,,,,Skincare
Star SkinCare 2 Jours propre Skin Repair Corrector Cream With Argan Oil & Shea Butter,Star,"KSh 1,200","KSh 1,600",,,,Skincare
Kijani Skincare NIACINAMIDE SERUM,Kijani,"KSh 690 - KSh 1,350",,,,,Skincare
Qasil Naturals Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 569,KSh 900,,,4.1 out of 5(868),Skincare
100pcs soft Cotton Rounds For Makeup Removal pads Skincare wipes,100pcs,KSh 445,KSh 800,,,4.1 out of 5(23),Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 599,KSh 699,,,4.1 out of 5(10),Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 657,"KSh 1,059",,,4.1 out of 5(10),Skincare
100pcs Soft Cotton For Makeup Removal & Skincare Wipes,100pcs,KSh 224,KSh 398,,,4.8 out of 5(5),Skincare
"SADOER 7 in 1 Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Serum, Soap, Cleanser,Cream,lip balmand 2 Mask, Anti-Aging Skin Care Kit for Firming & Hydrating",SADOER,"KSh 1,424","KSh 2,700",,,3.8 out of 5(6),Skincare
"SADOER Turmeric Skincare Set For Anti-Aging Glowing Skin,Include Face Cleanser, Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,799","KSh 2,500",,,5 out of 5(6),Skincare
Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 400,KSh 600,,,4.3 out of 5(3),Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 541,"KSh 1,000",,,5 out of 5(3),Skincare
"SADOER Glowing SET Skin Turmeric Skincare Set ,Include Face Cleanser- Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming",SADOER,"KSh 1,614","KSh 3,300",,,,Skincare
SADOER Turmeric Moisturizer Serum For Face Turmeric Skincare For Face & Body Moist Skin Water Embellish Smooth Deep Moisturizing Serum For Dry Skin Hydrating For All Skin Types,SADOER,KSh 332,KSh 600,,,4.6 out of 5(5),Skincare
"The Ordinary Skincare 3 In 1 Trio Skin Care Set- AHA Peeling, Niacinamide & Caffeine",The,"KSh 1,099",,,,1 out of 5(1),Skincare
Cerave Vitamin C Serum & Night Cream Skincare Set – Brightening & Hydrating,Cerave,"KSh 1,599","KSh 5,000",,,5 out of 5(1),Skincare
Dvee Organics Full Facial Package - Gives Ultimate Full Glow With Essentials In A Skincare Package,Dvee,"KSh 4,250","KSh 5,200",,,4 out of 5(1),Skincare
DR MEINAIER 2PACK Tumeric Oil +SOAP Facial Body SkinCare Massage Oil Dark Spot Remover,DR,KSh 785 - KSh 925,KSh 925 - KSh 999,,,3.7 out of 5(9),Skincare
"SADOER Glowing Skin Turmeric Skincare Set ,Include Face Cleanser- Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,799","KSh 3,599",,,4 out of 5(3),Skincare
"BIOAQUA  6 in1 Skincare Rice Raw Pulp Face Serum+ Face Cream + Face Lotion + Eye cream + Face Toner + Face Cleanser For moisturizing Nourishing Even Skin Tone, Anti-aging, Anti-wrinkle and Preventing From Sun Damage Set.",BIOAQUA,"KSh 1,799","KSh 3,500",,,,Skincare
"Derma Roller Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 449 - KSh 450,KSh 700,,,,Skincare
Dvee Organics Beginners Package - Simple Skincare Routine For Starters For Exfoliating And Moisturizing Benefits,Dvee,"KSh 2,050","KSh 2,500",,,3.6 out of 5(25),Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 699,KSh 899,,,3.8 out of 5(5),Skincare
LansYade AHA Natural Skincare White Body Serum Alpha Hydroxy Acids Vitamin C & E,LansYade,KSh 599,"KSh 1,200",,,5 out of 5(2),Skincare
Kijani Organics Qasil Powder Organic & Multi-purpose Skincare 150g,Kijani,KSh 545,"KSh 1,000",,,5 out of 5(1),Skincare
Cerave Skin Renewing Vitamin C Serum +Night Cream Skincare Set – Brightening & Hydrating,Cerave,"KSh 1,699","KSh 4,599",,,,Skincare
"Cerave AM Face Moisturizer with SPF, PM Facial Moisturizer & Hydrating Face Wash Skin Care Routine for Morning & Night, Travel Size Toiletries, 3oz Lotion + 3oz Lotion + 3oz Cleanser (Hydrating Skincare 3-in-1 Set – Cleanser, AM & PM Moisturizers)",Cerave,"KSh 2,599","KSh 8,999",,,5 out of 5(1),Skincare
"SADOER  Turmeric Skincare Set For Anti-Aging Glowing Skin,Include Face Cleanser, Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,899","KSh 3,599",,,,Skincare
"Derma Roller 1.0mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 499,KSh 699,,,3 out of 5(1),Skincare
"DR RASHEL Organic Vitamin C Skincare 5pc Set Even Skin Tone, Lines & Wrinkles",DR,"KSh 2,144","KSh 3,599",,,4.5 out of 5(2),Skincare
"SADOER Turmeric Skincare Set For Anti-Aging Glowing Skin,Include Face Cleanser- Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,999","KSh 3,599",,,,Skincare
Dr. Meinaier Stretch Mark Remover And Skin Firming Skincare Cream,Dr.,KSh 759,KSh 999,,,,Skincare
Glutathione Dark Spots Remover Whitening Facial Serum with Vitamin C Kojic Acid Skincare Serum Dark Spot Corrector,Glutathione,KSh 450,KSh 649,,,,Skincare
SADOER MEN SKINCARE SET /SMOOTH CLEAR SKIN,SADOER,"KSh 2,300","KSh 2,650",,,,Skincare
Laiou Yan Beauty Tumeric Oil Facial Body SkinCare Massage Oil Dark Spot Remover,Laiou,KSh 611,KSh 650,,,3 out of 5(1),Skincare
Gentle Magic The Skincare Oil,Gentle,"KSh 1,399",,,,,Skincare
"PALMER'S 5 Pack Cocoa Butter Formula Skincare For Body, Lips And Hands",PALMER'S,"KSh 949 - KSh 3,999","KSh 1,200 - KSh 4,599",,,5 out of 5(1),Skincare
Gentle Magic The Skincare Soap With Flowers Of Sulfur + Natural Micro-Exfoliants,Gentle,KSh 799,,,,,Skincare
Dettol Dettol Jump Liquid Handwash Skincare 400ml,Dettol,KSh 750,,,,5 out of 5(2),Skincare
Skincare/Cosmetic & Makeup Organizer/ Dressing Table Makeup Organizer,Skincare/Cosmetic,"KSh 2,860","KSh 5,600",,,2 out of 5(1),Skincare
Disaar Collagen Skincare Lightening And Brightening Beauty Products,Disaar,KSh 271 - KSh 413,KSh 500 - KSh 700,,,5 out of 5(1),Skincare
Traditional Organic Somali Qasil Powder Skincare Secret Beauty Staple Organic Face Mask 50g,Traditional,KSh 499,KSh 750,,,5 out of 5(1),Skincare
Quality 100pcs soft Cotton Pads Rounds For Makeup Removal pads Skincare wipes,Quality,KSh 445,KSh 899,,,,Skincare
SADOER Collagen Skincare Set (6 Pieces Complete Set): Body Lotions + Face Serum + Cleanser + Toner + Cream + Hand Cream Sets,SADOER,"KSh 2,750","KSh 4,800",,,3.5 out of 5(2),Skincare
"Laiou Yan Beauty  Turmeric Oil for Dark Spots, Facial Oils Turmeric Skincare Oil for Dry Skin, Wrinkles, Acne, Evens Tone, Moisturizing Face Oil",Laiou,KSh 596,,,,,Skincare
Gentle Magic The Skincare Cream + Skincare Soap + Skincare Mask +The Skincare oil,Gentle,"KSh 3,228","KSh 4,000",,,,Skincare
Gentle Magic Skincare Cream With Mattifying Silica + Pro-Vitamin B3,Gentle,KSh 937,"KSh 2,000",,,,Skincare
QBD Skincare Vitamin C Serum,QBD,KSh 700,KSh 999,,,,Skincare
DR RASHEL 5 in 1 Glow Boost: The Ultimate Vitamin C Skincare Set,DR,"KSh 3,299","KSh 4,999",,,,Skincare
"Disaar Beauty Skincare Aloe Vera Scrub Gel For Whitening, Control oils, Moisturizing,minimize pores -120ml",Disaar,KSh 398,KSh 600,,,,Skincare
"Make Up Set  Makeup bag, storage bag,skincare,toiletry clear wash pouch",Make,KSh 950,"KSh 1,500",,,,Skincare
"Anua Korean Rice Glass Skin set, Rice enzyme mask, Facial cleanser, Lightweight Milky Toner, Brightening serum, Comfort skincare",Anua,"KSh 12,065","KSh 12,700",,,,Skincare
LansYade AHA Natural Skincare White Body Serum,LansYade,KSh 950,,,,5 out of 5(1),Skincare
Karan Natural Skincare AHA White Body Lotion With Vitamin C & E,Karan,KSh 750,,,,5 out of 5(1),Skincare
Gentle Magic  The Skincare Serum With Pro-Vitamin,Gentle,"KSh 1,199","KSh 1,999",,,,Skincare
Dvee Organics Skincare Starter Pack - For Skincare Beginners Glow Up On A Budget,Dvee,"KSh 2,800","KSh 3,200",,,,Skincare
Gentle Magic The Skincare Mask,Gentle,"KSh 1,317","KSh 2,000",,,,Skincare
"DR. BIONIC Organic Skincare Sunflower, Carrot Oil Body Lotion",DR.,"KSh 1,300",,,,3 out of 5(1),Skincare
Ambi SKINCARE Anti-Dark Spot WITH VITAMIN E COMPLEXION CLEANSING BAR For All Skin Types,Ambi,KSh 489,KSh 699,,,,Skincare
Qasil Naturals Qasil Powder Organic & Multi-purpose Skincare,Qasil,"KSh 2,500",,,,,Skincare
DR RASHEL 5 in 1 Aloe Vera Skincare Package ( Cleanser>Toner>Serum>Cream>Suncream),DR,"KSh 3,000","KSh 4,700",,,,Skincare
Dr. Rashel Aloe Vera 6pc Skincare Set,Dr.,"KSh 2,900","KSh 3,100",,,,Skincare
Gentle Magic Skincare Cream With Mattifying Silica + Pro-Vitamin B3,Gentle,KSh 999,,,,,Skincare
Gentle Magic The Skincare Mask,Gentle,"KSh 1,399",,,,,Skincare
Disaar Vitamin C 100% Natural Oil Beauty Skincare,Disaar,KSh 700,"KSh 1,700",,,,Skincare
