Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Tecno Spark 30c, 6.67'' HD+, Up to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit Black + Powerbank & Watch",Tecno,"KSh 12,645","KSh 25,999",,,5 out of 5(1),Phones
"Oppo A3x 6.67 inches,  128GB ROM + 4GB RAM, Battery: 5100mAh (Dual SIM) 50MP - Ocean Blue",Oppo,"KSh 15,590","KSh 23,999",,,4.2 out of 5(5),Phones
"Samsung Galaxy S20 FE 5G Smartphone (128GB, 6GB), 6.5"" Amoled 120Hz HDR10+, 32MP Camera, Fingerprint Under Display, 4500 MAh Long-Lasting Battery Cell Phone",Samsung,"KSh 23,274","KSh 39,999",,,,Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable up to 12GB) ROM: 128GB DUAL SIM  CV SPP,Infinix,"KSh 12,799","KSh 25,000",,,4 out of 5(4),Phones
"Nokia 2720 Flip Mobile, Mobile Phone, Dual Screen, Dual Sim Card - Gray",Nokia,"KSh 3,999","KSh 5,000",,,,Phones
360 Degree Rotation Suction Cup Car Holder / Desktop Stand,360,KSh 899,"KSh 1,299",,,4 out of 5(2),Phones
Display Female Dummies and Mannequins,Display,"KSh 2,500","KSh 5,000",,,,Phones
"Samsung GALAXY A16,  6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh",Samsung,"KSh 16,680","KSh 30,999",,,5 out of 5(2),Phones
"Oppo A98 5G 6.72-inch, 8GB RAM + 256GB (Dual SIM), 5000mAh, Dreamy Bue",Oppo,"KSh 33,000","KSh 46,000",,,,Phones
"XIAOMI REDMI 14C,6.88"" IPS LCD,8GB RAM & 256GB ROM,DUAL SIM,5160 MAH,SPLY""",XIAOMI,"KSh 14,990","KSh 20,000",,,4.4 out of 5(9),Phones
"Itel  S23+ 6.78"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh-Black",Itel,"KSh 16,999","KSh 20,999",,,4.5 out of 5(2),Phones
TC 3 Column Metallic Portable Wardrobe,TC,"KSh 2,649","KSh 4,000",,,3.6 out of 5(11),Phones
"Oppo A98 5G, 6.72"" Display, 64MP, 8GB RAM+ 256GB, Dual SIM, 5000mAh - Black + Free Gifts",Oppo,"KSh 33,499","KSh 63,999",,,5 out of 5(7),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Black + FREEBIES",Samsung,"KSh 23,999","KSh 40,000",,,4.4 out of 5(8),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM (Dual Sim) 50MP 5000 MAh HDH",Tecno,"KSh 12,680","KSh 20,000",,,5 out of 5(1),Phones
"Nokia C12 PRO,6.3""IPS LCD DISPLAY,2GB RAM UPTO 4GB RAM & 64GB ROM,4000MAH,8MP,",Nokia,"KSh 9,690","KSh 18,000",,,4.7 out of 5(3),Phones
"Tecno CAMON 40 PRO-  6.67"" Curved Screen (256GB/8GB) DualSIM, 5200mAh Battery.",Tecno,"KSh 32,145","KSh 39,999",,,,Phones
Tecno CAMON 40 DISPLAY 6.78 INCHES 8GB RAM +256GB ROM 5200 MAH BATTERY DUAL SIM MAGNIFIER,Tecno,"KSh 27,990","KSh 50,000",,,,Phones
HOMMY Maroon Portable Wardrobe 3 Column - Maroon,HOMMY,"KSh 2,599","KSh 4,000",,,3.8 out of 5(84),Phones
"Tecno Camon 30, 6.78"" Display, 256GB Storage + 16GB Extended RAM 4G (Dual SIM)+POWER BANK+EAR PODS+WATCH.",Tecno,"KSh 27,999","KSh 35,995",,,4.8 out of 5(10),Phones
"TC Portable 3-Column Plastic Wardrobes,",TC,"KSh 5,869","KSh 7,999",,,4.8 out of 5(10),Phones
"Tecno Spark 30c, 6.67'' HD+, 128GB ROM + (4+4)GB RAM (Dual Sim) 50MP, 5000 mAh - Orbit Black + Smart watch+pods",Tecno,"KSh 12,740","KSh 19,999",,,3.3 out of 5(6),Phones
"Samsung Galaxy A16"" 164.4 X 77.9 X 7.9 Mm (6.47 X 3.07 X 0.31 In)""4GB RAM+128GB ROM, Battery: 5000mAh WWW",Samsung,"KSh 16,960","KSh 35,000",,,5 out of 5(1),Phones
Bontel T1000//Wireless Desktop Telephone//SMS Feature Phone (Dual Sim)White,Bontel,"KSh 2,840","KSh 5,000",,,5 out of 5(2),Phones
"Vivo Y66 Smartphone (32GB, 3GB), 5.5"" Dual SIM Cell Phone 16MP+13MP Camera 3000 MAh Mobile Phones MT6750 Octa Core Android Phone",Vivo,"KSh 4,799","KSh 10,999",,,1 out of 5(1),Phones
"Tecno POP 9, 6.67"", 128GB Storage+ 6GB RAM(3GB+3GB Extended RAM),4.5G (Dual SIM) 5000MAh +pw GIFTS",Tecno,"KSh 12,395","KSh 19,999",,,2.5 out of 5(2),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 MAh +POWERBANK+WATCH",Tecno,"KSh 14,499","KSh 19,999",,,3.2 out of 5(5),Phones
"XIAOMI Redmi Note 13 Pro 4G , 6.67"", 256GB + 8GB RAM, 200MP Camera, (Dual SIM), 5000mAh, Midnight Black",XIAOMI,"KSh 29,990","KSh 40,000",,,3.6 out of 5(9),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh, 18W Wired UIF12SD  free gifts ( smart watch +airpods + powerbank )",Infinix,"KSh 13,599","KSh 22,999",,,4.4 out of 5(5),Phones
"Tecno  SPARK 20 Pro, 6.78""display, 256GB + 8GB RAM (Expandable UPTO 16GB), Dual SIM, 5000mAh- Sunset Blush + Watch & F9 Earbuds",Tecno,"KSh 20,798","KSh 34,999",,,5 out of 5(2),Phones
"Samsung Galaxy A05, 6.7'' 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh COMES WITH FREE GIFTS ( HEADER + SILICONE COVER   ) FOR YOU",Samsung,"KSh 10,100","KSh 20,999",,,4.7 out of 5(3),Phones
"Samsung Keystone2 GT-E1207Y, Dual Sim,800mAh- Black",Samsung,"KSh 2,799","KSh 4,999",,,3.6 out of 5(35),Phones
"XIAOMI REDMI NOTE 13 PRO,6.67 -INCHES,120HZ,8GB RAM/256GB ROM,200MP CAMERA,DUAL SIM,5100MAH,",XIAOMI,"KSh 32,000","KSh 50,000",,,4.8 out of 5(4),Phones
"Large-capacity 5-layer Bookcase, Storage Rack, Shoe Cabinet",Large-capacity,"KSh 1,135","KSh 2,100",,,4.3 out of 5(7),Phones
"SQ Mobile SQ8700, 2.4"" Quad SIM (4 SIM Card Slots) - 10000mAh - Black & Navy Blue",SQ,"KSh 2,999","KSh 5,000",,,4.5 out of 5(24),Phones
"Samsung Galaxy M15 5G, 6.5"", 128GB + 6GB RAM (Dual SIM), 6000mAh, Blue Topaz",Samsung,"KSh 20,190","KSh 30,000",,,,Phones
"Realme Note 50 6.74"" 128GB ROM +Expandable Up to 8GB RAM, 5000mAh (Dual sim) - Blue",Realme,"KSh 10,899","KSh 19,999",,,4 out of 5(14),Phones
"Tecno BEST SMALL PHONE // BUTTON PHONE // T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI + FREE WATCH AND BELT",Tecno,"KSh 1,800","KSh 3,500",,,4.6 out of 5(5),Phones
"Samsung  Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM + 4GB RAM-(Dual SIM), 5000mAh, Black + FREE GIFTS",Samsung,"KSh 14,495","KSh 24,999",,,5 out of 5(1),Phones
"XIAOMI Redmi 14C 128GB Storage Upto 8(4+4)GB Ram 50MP AI Dual Camera Immersive 6.88"" UHD Display Upto 120Hz Refresh Rate Dual Sim 5160mAh (typ) Battery Elegant glass back cover Smart Phone",XIAOMI,"KSh 11,988","KSh 25,000",,,3.7 out of 5(3),Phones
"Itel A80, 6.7"", 4GB RAM + 128GB, 5000mAh, Black  (1YR WRTY)",Itel,"KSh 12,199","KSh 15,277",,,4 out of 5(1),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP",Samsung,"KSh 9,999","KSh 12,800",,,4.1 out of 5(7),Phones
"XIAOMI Redmi A3X ,6.71'' Display 128GB Storage- 4GB RAM - Dual Sim,5000mah Batery+FREE EARPODS+WATCH..GRN",XIAOMI,"KSh 11,580","KSh 18,765",,,3.7 out of 5(12),Phones
"Samsung  Galaxy A16, 4GB+128GB ROM  6.7"" HD, Android 14,50MP-Camera, Battery-5000mah - White+Free Gifts",Samsung,"KSh 16,799","KSh 40,999",,,5 out of 5(4),Phones
"XIAOMI  Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh - Black",XIAOMI,"KSh 14,399","KSh 29,999",,,5 out of 5(2),Phones
3 Column Portable Plastic Wadrobe,3,"KSh 5,650","KSh 6,500",,,5 out of 5(1),Phones
"Vivo Refurbished Y55 2GB RAM + 16GB ROM,5.2"" 8MP Camera, 2650mAh (Dual SIM) Android Phones - Black",Vivo,"KSh 3,369","KSh 7,999",,,,Phones
"Vivo V40 Lite-  6.67,-  8GB + 256 GB ROM -(Dual SIM) -5000 MAh- Emerald Green- (2YRs WRTY) + FREE BAG",Vivo,"KSh 33,999","KSh 45,999",,,5 out of 5(1),Phones
"Samsung A06, 6.7'' Display, 4GB RAM + 64GB ROM,50MP Camera, 5000mAh+SMARTWATCH+TRIPODSTAND",Samsung,"KSh 11,690","KSh 19,999",,,3 out of 5(2),Phones
"Samsung GALAXY A16,  6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS (C TO C HEADER  + SILICONE COVER  ) FOR YOU",Samsung,"KSh 16,999","KSh 35,999",,,4.3 out of 5(6),Phones
"Tecno POP 8 6.6"" - 4GB RAM + 128GB ROM - Android 13 - Dual sim - 5000mAh - Dual Speaker - Gravity Black",Tecno,"KSh 12,299","KSh 20,599",,,5 out of 5(1),Phones
Samsung Z Fold 3 5G,Samsung,"KSh 70,000","KSh 75,000",,,,Phones
"Tecno POP 9,128GB STORAGE & UPTO 6GB RAM,HEADPHONES 7 SMART WATCH,SPLY'",Tecno,"KSh 12,950","KSh 20,000",,,4.3 out of 5(3),Phones
"Bontel Wireless Desktop Phone, Sms,,Feature- Black,,home And Office. Dual sim card slot . Features include High capacity phone book, SMS functionality, Call history, Caller ID,Loud speaker,",Bontel,"KSh 2,800","KSh 5,000",,,4.4 out of 5(8),Phones
"VILLAON V112 (Dual SIM), Wireless FM, Bright Torch - Black  (1YR WRTY)",VILLAON,KSh 969,"KSh 1,213",,,3.7 out of 5(3),Phones
"Bontel Honey 1.54""// Flip Phone//free Gift",Bontel,"KSh 2,500","KSh 2,900",,,3.9 out of 5(18),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,499","KSh 20,999",,,4.7 out of 5(3),Phones
"Corn C16 Pro Max 3G, 6.6"", 64GB + 5GB RAM (Dual SIM), 5000mAh, Gold",Corn,"KSh 6,450","KSh 7,300",,,,Phones
Magnetic Car Phone Holder,Magnetic,KSh 700,"KSh 1,200",,,5 out of 5(2),Phones
"Samsung GALAXY A15,6.5"" 4GB RAM/128GB ROM,DUAL SIM,4G,",Samsung,"KSh 19,400","KSh 23,000",,,4.1 out of 5(15),Phones
"Itel 2311 - 2.0"" (Dual SIM), Wireless FM, Bright Torch, 1000mAh - Black (1YR WRTY)",Itel,"KSh 1,629","KSh 2,039",,,4.3 out of 5(3),Phones
HOMMY Portable Wardrobe 3 Column - Grey,HOMMY,"KSh 2,599","KSh 4,000",,,3.9 out of 5(50),Phones
"Samsung GALAXY A35 5G,SUPER AMOLED 6..6"" INCHES DISPLAY,8GB RAM/256GB ROM,50MP,5000MAH,ANDROID 14,",Samsung,"KSh 36,300","KSh 70,000",,,,Phones
"Vonex X10 Camera, FM Radio, Dual Sim, Battery 2500mAH With Torch & Facebook",Vonex,"KSh 1,549","KSh 2,500",,,4.1 out of 5(11),Phones
"Samsung GALAXY A55 5G,6.6"" INCHES,SUPER AMOLED DISPLAY,(8GB RAM/256GB ROM)5000MAH,50MP,ANDROID 14,120HZ,25W CHARGER,",Samsung,"KSh 46,500","KSh 80,000",,,5 out of 5(6),Phones
"Itel S25 ULTRA,AMOLED CURVED SCREEN,UPTO 16GB RAM & 256GB ROM,DUAL SIM,5000MAH,50MP,120HZ,SPLY""",Itel,"KSh 20,950","KSh 25,000",,,,Phones
Samsung  Fast Charger 25W USB C type c to c Wall Charger Super Fast Type C Adapter Android Phone Charger for Galaxy A15 5G A14 A13 A53 A54 A55 A03s A04s A05s A12 A52 S24 S23 S22 S21 S20 S10 Z Flip 5 Z Fold 5,Samsung,KSh 700,"KSh 1,000",,,5 out of 5(4),Phones
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black",Itel,"KSh 8,990","KSh 8,999",,,4.5 out of 5(10),Phones
"Tecno  Camon 30s, 6.78"" Display, 128GB ROM + Up to 12GB (6GB + 6GB) RAM 4G (Dual SIM) 50MP OIS Main Camera, 5000mAh - Violet",Tecno,"KSh 23,899","KSh 29,999",,,1 out of 5(1),Phones
"SIMI G420 4G Feature Phone Inclusive Of TikTok YouTube, Facebook, FM Radio, Dual SIM Card Holder + T-card BT 2500mAh 16MB+16MB Memory - Black",SIMI,"KSh 3,887",,,,5 out of 5(1),Phones
Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM RCV,Samsung,"KSh 12,899","KSh 20,000",,,,Phones
"Itel A06 6.6"" HD+, 32GB ROM + Up To 4GB RAM, 4000mAh, 4G BG",Itel,"KSh 7,780","KSh 10,000",,,4 out of 5(7),Phones
SIMI S102 1.77inch Feature Phone Dual SIM Card 1050mAh,SIMI,"KSh 1,699",,,,3.6 out of 5(24),Phones
"Samsung Galaxy A16, 6GB+128GB ROM 6.7"" HD, Android 14,50MP-Camera, Battery-5000mah I12",Samsung,"KSh 18,980","KSh 30,000",,,4.4 out of 5(5),Phones
"Infinix Hot 50 Pro Plus' 6.78 inches""(8+8)16GB RAM+256GB ROM' 5,000 mAh"" Dual SIM,, SPP2",Infinix,"KSh 25,399","KSh 30,000",,,4.5 out of 5(2),Phones
"Tecno POP 8 6.6"" - 4GB RAM + 128GB ROM - Android 13 - Dual sim - 5000mAh - White + Smart watch & Power Bank",Tecno,"KSh 13,599","KSh 25,999",,,3.6 out of 5(7),Phones
"XIAOMI Redmi 14C, 6.88"" (128GB Storage+4GB RAM) (Dual Sim) 5160mAh - MIDNIGHT BLACK",XIAOMI,"KSh 12,089","KSh 13,500",,,4.5 out of 5(2),Phones
"XIAOMI  Redmi 14C, 6.88"" (6GB RAM+128GB Storage) (Dual Sim) 5160mAh - Starry Blue smwe",XIAOMI,"KSh 13,550","KSh 29,999",,,2.5 out of 5(2),Phones
"VILLAON V20SE,SCREEN SIZE,5.0""(32+4*)3000MAH,TYPE C,DISK,WATCH & BLUETOOTH,SPLY""",VILLAON,"KSh 5,400","KSh 7,000",,,3 out of 5(1),Phones
"Samsung GALAXY TAB A9,8.7""TFT LCD DISPLAY,4GB RAM/64GB ROM,NANO SIM,5100MAH,",Samsung,"KSh 14,980","KSh 32,000",,,4.2 out of 5(19),Phones
"Samsung Galaxy A05, 6.6''  4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Silver + Free Gifts",Samsung,"KSh 9,799","KSh 19,999",,,4.6 out of 5(10),Phones
"SQ SQ7700, 2.4"" //QUAD SIM (4) /10000mAh /c.e"" -Black",SQ,"KSh 2,720","KSh 3,000",,,4 out of 5(53),Phones
Realme C61 Dark Green 6GB RAM 128GB ROM,Realme,"KSh 13,999","KSh 28,999",,,5 out of 5(2),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Blue",Samsung,"KSh 22,999","KSh 40,000",,,4.3 out of 5(12),Phones
"Samsung Galaxy AO5, 6.7'' 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh   15W Charging 4G LTE Qualcom Snapdragon",Samsung,"KSh 11,999","KSh 15,000",,,3.3 out of 5(3),Phones
"Realme Note 50 6.74"" 256GB ROM+ 4GB (Expandable To 8GB RAM) 5000mAh (Dual Sim) +SW BUD",Realme,"KSh 13,690","KSh 20,000",,,4 out of 5(11),Phones
Realme C61 Dark Green 6GB RAM 128GB ROM,Realme,"KSh 13,999","KSh 28,999",,,5 out of 5(2),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Blue",Samsung,"KSh 22,999","KSh 40,000",,,4.3 out of 5(12),Phones
"Samsung Galaxy AO5, 6.7'' 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh   15W Charging 4G LTE Qualcom Snapdragon",Samsung,"KSh 11,999","KSh 15,000",,,3.3 out of 5(3),Phones
"Realme Note 50 6.74"" 256GB ROM+ 4GB (Expandable To 8GB RAM) 5000mAh (Dual Sim) +SW BUD",Realme,"KSh 13,690","KSh 20,000",,,4 out of 5(11),Phones
Vivo Y19 8+128GB ROM Dual SIM 6.53-inch Screen HD Camera 16MP Face Unlock + Fingerprint Smartphone,Vivo,"KSh 8,799","KSh 15,000",,,3.9 out of 5(18),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 12,900","KSh 20,999",,,,Phones
"Realme Note 50 6.74"" 128GB ROM+Up to 8GB RAM 5000mAH 13MP Al Camera (Dual sim)-Midnight Black",Realme,"KSh 10,890","KSh 15,999",,,4.8 out of 5(5),Phones
"Nokia 2720 Flip Mobile, Mobile Phone, Dual Screen, Dual Sim Card - Black",Nokia,"KSh 3,999","KSh 5,000",,,,Phones
"Vivo Refurbished Y67 4GB RAM + 32GB ROM,5.5""13MP Camera, 3000mAh (Dual SIM) Android Phones - Gold",Vivo,"KSh 4,199","KSh 6,999",,,,Phones
"Tecno CAMON 40 - 6.67"" (128GB/8GB) DualSIM, 5200mAh Battery.",Tecno,"KSh 24,298","KSh 29,999",,,,Phones
"Tecno POP 8 6.6"" - 2GB RAM + 64 ROM - Dual Speaker - Android 13 (Dual sim) 5000mAh - Gravity Black",Tecno,"KSh 9,999","KSh 15,999",,,,Phones
"Samsung Galaxy A55 5G, 6.6"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Awesome Navy",Samsung,"KSh 45,590","KSh 50,000",,,4.5 out of 5(2),Phones
Apple  AirPods Pro 2nd Generation,Apple,"KSh 11,599","KSh 17,810",,,3 out of 5(1),Phones
"Itel P55 6.6""Display 128GB Storage + 8GB+16GB RAM, 50MP, 5000mAh Battery ..LII",Itel,"KSh 10,850","KSh 20,000",,,5 out of 5(1),Phones
Tecno Pova 6 Neo - 6.78'' - 256GB HDD - 8GB RAM - 50MP Rear/8MP Front - 7000mAh -,Tecno,"KSh 21,700","KSh 30,000",,,1 out of 5(1),Phones
"Motorcycle/bicycle Mobile Phone Holder, Cycling Waterproof Mobile Phone Holder",Motorcycle/bicycle,KSh 890,"KSh 1,520",,,,Phones
"XIAOMI REDMI A3 ,6.71'' Display 128GB ROM +4GB RAM - Dual Sim,5000mAh - BLACK +FREE GIFTS",XIAOMI,"KSh 11,450","KSh 15,999",,,4.3 out of 5(7),Phones
"Itel S25 Ultra 6.78'' AMOLED Display, 8GB RAM + 256GB ROM, 50MP Camera, 500 mAh Battery -COVER SPEAKER BT",Itel,"KSh 21,999","KSh 30,000",,,,Phones
"Bontel T1000, Wireless Desktop Phone, Sms,,Feature- Black,,home And Office",Bontel,"KSh 2,845","KSh 4,500",,,4.4 out of 5(69),Phones
"XIAOMI Redmi Note 13 Pro, 6.67""DISPLAY, 256GB ROM + 8GB RAM, 200MP Camera- (Dual SIM), 5100mAh - BLUE+ FREE GIFTS",XIAOMI,"KSh 33,995","KSh 49,999",,,4.2 out of 5(5),Phones
"Tecno Spark 30c, 6.67'' HD+, 128GB ROM + (4+4)GB RAM (Dual Sim) 50MP, 5000 mAh - SPEAKER CV",Tecno,"KSh 13,199","KSh 23,000",,,,Phones
"P47 NEW High Quality Super Bass Bluetooth Wireless Headphones For Xiaomi Redmi 13C, Samsung Galaxy A15 & Button Phones",P47,KSh 680,"KSh 1,250",,,,Phones
"Oppo A58, 6.72'' Display, 8GB RAM + 128GB, 50MP, 4G LTE, Dual Sim 5000mAh Glowing Black",Oppo,"KSh 25,299","KSh 39,999",,,5 out of 5(2),Phones
"Itel A70 6.6"" , 256GB ROM + Up To 12GB RAM, 4G, 5000mAh - Brilliant Gold + Free Gifts",Itel,"KSh 10,499","KSh 19,999",,,5 out of 5(3),Phones
"Nokia C32, 6.2"", 64GB + 4GB RAM (Dual SIM), 5050MAh, Charcoal Grey (1YR WRTY)",Nokia,"KSh 16,999","KSh 17,999",,,4.1 out of 5(159),Phones
Tecno CAMON 40 8GB RAM +256GB  6.78 INCHES CURVED SCREEN ROM 5200 MAH BATTERY DUAL SIM ON SREEN FINGERPRINT,Tecno,"KSh 27,799","KSh 50,999",,,,Phones
"Infinix Hot 40 PRO, 6.6'', 256GB ROM + 8GB RAM, 108MP CAMERA, Dual SIM, 5000mAh _+SPORT WATCH",Infinix,"KSh 18,799","KSh 40,000",,,,Phones
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,999","KSh 35,999",,,1 out of 5(1),Phones
"Oppo A38, 6.56"", 6GB RAM + 128GB, 50MP, 4G LTE, 5000mAh -Glowing Black + Smart watch+Power bank",Oppo,"KSh 21,299","KSh 29,999",,,5 out of 5(2),Phones
"Tecno CAMON 40 - 6.67"" (128GB/8GB) DualSIM, 5200mAh Battery.+Free Gifts",Tecno,"KSh 24,690","KSh 39,999",,,,Phones
"Samsung GALAXY A05S,PLS LCD  6.7""4GB RAM/128GB ROM,DUAL SIM ,5000MAH,50MP-",Samsung,"KSh 13,950","KSh 22,000",,,4 out of 5(2),Phones
"Infinix HOT 50 PRO PLUS,AMOLED CURVED SCREEN DISPLAY 6.78"" INCHES(8GB +8GB) RAM & 128 GB ROM,5000MAH,50MP  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Infinix,"KSh 24,699","KSh 35,999",,,4 out of 5(1),Phones
"Nokia 5710 Keypad Phone With Inbuilt Wireless Earbuds ,1450 mAH, Dual Sim, Bluetooth ,Dual sim - Black",Nokia,"KSh 4,599","KSh 10,000",,,,Phones
Tecno CAMON 40  6.78 INCHES 8GB RAM +256GB ROM 5200 MAH BATTERY DUAL SIM WATCH SPEAKER,Tecno,"KSh 28,099","KSh 50,000",,,,Phones
"Itel A70, 6.6"", 256GB + 8GB RAM (Dual SIM), 5000mAh,+SPORT",Itel,"KSh 10,650","KSh 20,000",,,4.5 out of 5(2),Phones
TC Metallic Portable Wardrobe 3 Column,TC,"KSh 2,790","KSh 4,200",,,4.5 out of 5(2),Phones
"Nokia 6310,2.8 Inchs, 8MB+16MB,2G Dual Sim - Green",Nokia,"KSh 3,399","KSh 7,000",,,2 out of 5(2),Phones
"Itel 5627 3.0"", 2500mAh Battery, Triple SIM, Loudspeaker - Black",Itel,"KSh 2,499","KSh 3,000",,,4 out of 5(2),Phones
"Realme Note 50, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, COMES WITH FREE GIFTS (AIRPODS +SMART WATCH + POWER BANK )",Realme,"KSh 11,940","KSh 20,999",,,4.5 out of 5(2),Phones
"Samsung  Galaxy A25 5G, 6.5"" ,256GB + 8GB RAM (Dual SIM), 5000mAh, Light Blue",Samsung,"KSh 28,890","KSh 70,000",,,,Phones
"Samsung GALAXY A05s,128GB ROM + 4GB RAM,PLS LCD,CHARGER & WATCH",Samsung,"KSh 14,400","KSh 30,000",,,4.3 out of 5(3),Phones
"XIAOMI Redmi 13C, 6.74"" display, 8GB RAM+256GB ROM, 5000mAh- Dual Sim-Black + FREE GIFTS",XIAOMI,"KSh 16,350","KSh 30,999",,,1 out of 5(1),Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + SW SPEAKER,XIAOMI,"KSh 12,480","KSh 21,999",,,4.5 out of 5(4),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Silver",Samsung,"KSh 14,690","KSh 30,000",,,4.4 out of 5(5),Phones
"Tecno  Camon 30, 6.78"" Display, 256GB ROM + 16GB (8GB + 8GB) RAM 4G (Dual SIM) - 5000mAh+S WATCH POWER BANK",Tecno,"KSh 28,650","KSh 40,000",,,3.8 out of 5(8),Phones
"XIAOMI Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh - Blue",XIAOMI,"KSh 14,990","KSh 20,000",,,3 out of 5(2),Phones
"Samsung Galaxy A24, 6.5"", 128GB ROM + 4GB RAM, 4G, 50MP, (Dual SIM), 5000mAh, Black",Samsung,"KSh 22,999","KSh 30,999",,,4.3 out of 5(6),Phones
"Infinix Smart 8 6.6"" HD, Up to 8GB RAM + 128GB ROM, Android 13 (Dual sim) 5000mAh - Green + Free Gifts swima",Infinix,"KSh 13,599","KSh 20,000",,,,Phones
Nokia 2720 Flip 4G -  Dual SIM - Black,Nokia,"KSh 3,990",,,,4 out of 5(1),Phones
"Infinix Note 40 6.78'' Display, 256GB Storage+ Upto 16GB RAM (Dual Sim) 108MP CAMERA, 5000mAh Battery - Titan Gold+ GIFTS..LII",Infinix,"KSh 25,099","KSh 35,995",,,4 out of 5(2),Phones
"Oppo A58, 6.72'' 8GB RAM + 128GB ROM, 50MP, 4G,  (Dual Sim), 5000mAh - Dazzling  Green",Oppo,"KSh 24,999","KSh 38,999",,,3.8 out of 5(4),Phones
"P47 NEW Bluetooth Wireless Headphone, Head Phone With Memory Card Slot & FM Radio + BONUS High Performance Speed Memory Card 32GB",P47,"KSh 1,180","KSh 2,000",,,5 out of 5(2),Phones
"Apple IPhone 15 Pro, 128GB + 8GB RAM, 6.1"", 3274mAh - Black (2YRS WRTY)",Apple,"KSh 129,999","KSh 167,742",,,,Phones
"Nokia 150 2.4""' display, Dual Sim, FM Radio and MP3 Camera, 1020mAh-Black + Led Watch",Nokia,"KSh 2,400","KSh 3,999",,,4.3 out of 5(3),Phones
"Tecno Camon 30S PRO, 6.78"",50MP- 256GB + 8GB RAM (+8GB Extended), Dual SIM, 5000mAh, 4G,-GREY",Tecno,"KSh 31,999","KSh 35,999",,,4.3 out of 5(6),Phones
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 512GB + 12GB (Dual SIM), 5110mAh, Frost Blue (1YR WRTY)",XIAOMI,"KSh 58,060","KSh 60,000",,,3 out of 5(1),Phones
"Tecno BEST LONG LASTING BATTERY SMALL PHONE // BUTTON PHONE // T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI + FREE WATCH AND BELT",Tecno,"KSh 1,750","KSh 3,000",,,3 out of 5(1),Phones
