Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP",Samsung,"KSh 9,999","KSh 16,000",,,4.1 out of 5(20),Phones
XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM + SW PB,XIAOMI,"KSh 12,599","KSh 25,000",,,4 out of 5(6),Phones
"Nokia New Original Nokia 3310 16MB 1200 MAh 2.4"" HD Camera 2MP Dual SIM Cards Unlocked Cheap Durable Old Phone Classic Featur",Nokia,"KSh 2,779","KSh 5,999",,,3.7 out of 5(3),Phones
Air Vent Car Mobile Phone Holder Car Mobile Phone Stand,Air,KSh 449,KSh 600,,,4.2 out of 5(46),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh, 18W Wired NNN1",Infinix,"KSh 12,990","KSh 18,000",,,3.8 out of 5(20),Phones
"XIAOMI Redmi Note 13 Pro, 6.67"", 256GB + 8GB RAM, 200MP Camera, (Dual SIM), 5100mAh - Black (2YRS WRTY)",XIAOMI,"KSh 28,999","KSh 40,000",,,3.8 out of 5(34),Phones
Nice One YG-105 - 2 Column Portable Fabric Cloth Wardrobe – 5 Shelves & Hanging Section - Gray,Nice,"KSh 1,799","KSh 3,999",,,4.2 out of 5(9),Phones
"XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM+GIFTS,.",XIAOMI,"KSh 14,990","KSh 25,000",,,3.7 out of 5(6),Phones
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Purple (1YR  WRTY)",Infinix,"KSh 12,544","KSh 13,455",,,,Phones
"Tecno SPARK 20 PRO,6.78"" IPS LCD INCHES,8GB RAM UPTO 16GB RAM,256GB ROM,DUAL SIM,5000MAH,108MP,",Tecno,"KSh 19,500","KSh 35,000",,,3.9 out of 5(12),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Starlish black (1YR WRTY)",Itel,"KSh 8,870","KSh 11,650",,,4.2 out of 5(34),Phones
Samsung Galaxy A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL,Samsung,"KSh 12,570","KSh 19,999",,,4.8 out of 5(4),Phones
"HOMMY Mettalic Portable Cloth Wardrobe 3 Column,",HOMMY,"KSh 2,599","KSh 4,000",,,3.8 out of 5(187),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW BN,XIAOMI,"KSh 15,199","KSh 30,000",,,5 out of 5(3),Phones
"Samsung GALAXY A15, 6.5'' , 8GB RAM + 256GB ROM (DUAL SIM) 50MP CAMERA, 5000mAh - Blue + FREEBIES",Samsung,"KSh 24,999","KSh 40,999",,,4.2 out of 5(31),Phones
Vivo Y85  4GB+64G ROM Refurbished Dual SIM6.26 Inch  Camera 13MP Face Unlock+Fingerprint Smartphone,Vivo,"KSh 6,888","KSh 10,000",,,3.7 out of 5(3),Phones
"Samsung  Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM + 4GB RAM- (Dual SIM), 5000mAh, BLACK+ FREE GIFTS",Samsung,"KSh 14,995","KSh 21,999",,,4.2 out of 5(10),Phones
"XIAOMI Redmi Note 14, 6.67"", 256GB + 8GB RAM (Dual SIM), 5500mAh, Midnight Black",XIAOMI,"KSh 24,389","KSh 31,999",,,5 out of 5(3),Phones
Car Mobile Phone Holder - Black,Car,KSh 599,"KSh 1,300",,,3.9 out of 5(21),Phones
"Tecno POP 9, 6.67"", 128GB Storage+ 6GB RAM(3GB+3GB Extended RAM), 13MP, 4.5G,5000MAh+EARPODS+WATCH",Tecno,"KSh 12,395","KSh 19,999",,,4 out of 5(6),Phones
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB, 5000mAh (Dual SIM) Black",XIAOMI,"KSh 11,050","KSh 19,999",,,4.3 out of 5(31),Phones
"Realme NOTE 50 6.74 Display,4GB RAM +128GB ROM DUAL SIM 5000 MAH +PB I12 SW",Realme,"KSh 11,890","KSh 19,000",,,3.6 out of 5(18),Phones
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",Infinix,"KSh 10,372","KSh 12,446",,,4.2 out of 5(11),Phones
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",XIAOMI,"KSh 10,395","KSh 12,999",,,3.9 out of 5(14),Phones
"Samsung GALAXY A05s,(DUAL SIM)(4GB RAM+128GB ROM)5000MAH,90HZ,PLS LCD,ADAPTER & WATCH",Samsung,"KSh 14,500","KSh 30,000",,,4.6 out of 5(7),Phones
"Tecno Spark 30 6.78'', 128GB ROM+8GB RAM*(+8GB Extended Ram)_ SONY IMX682 64MP Camera (4G Dual SIM), 5000mAh-Stellar Shadow (1YR WRTY)",Tecno,"KSh 17,199","KSh 19,999",,,4.3 out of 5(18),Phones
"Samsung Galaxy A15, 6.5'' Display, 6GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue + Smart watch & Power bank",Samsung,"KSh 20,699","KSh 29,999",,,4 out of 5(87),Phones
"Tecno Camon 30, 6.78"", 256GB + 8GB (8GB RAM Extended) 4G (Dual SIM) - 5000mAh- Balistic Dark + TWS Earpods (1YR WRTY)",Tecno,"KSh 26,999","KSh 34,999",,,4 out of 5(41),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  SW BD2 PB2,XIAOMI,"KSh 15,599","KSh 29,000",,,4.5 out of 5(4),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Realme,"KSh 11,950","KSh 20,999",,,4 out of 5(7),Phones
"Itel A70,6.66 display upto 8GB RAM + 128GB Storage 8MP 5000mAh Battery-+EARPODS+WATCH.",Itel,"KSh 9,599","KSh 14,999",,,3.5 out of 5(2),Phones
"Samsung GALAXY A15, 6.5'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue black",Samsung,"KSh 21,350","KSh 29,999",,,4.5 out of 5(33),Phones
"XIAOMI Redmi 13C, 6.71""(8GB RAM+256GB Storage)5000mAh Dual +COVER",XIAOMI,"KSh 17,299","KSh 30,000",,,4.3 out of 5(25),Phones
"Nokia New Original Nokia105 800 mAh 1.5"" Dual SIM Cards Unlocked Cheap Durable Old Phone Classic Feature",Nokia,"KSh 1,639","KSh 3,799",,,5 out of 5(3),Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim..",VILLAON,"KSh 4,950","KSh 8,000",,,3.8 out of 5(11),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Neo Titanium (1YR WRTY)",Infinix,"KSh 11,729","KSh 14,075",,,4.6 out of 5(7),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Blue + FREEBIES (2YRS WRTY)",Samsung,"KSh 24,999","KSh 40,000",,,4 out of 5(50),Phones
"Itel S25, 6.78"" 6GB RAM + 128GB (Dual SIM), 500mAh, Bromo Black  (1YR WRTY)",Itel,"KSh 13,978","KSh 16,774",,,4.9 out of 5(8),Phones
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Neo Titanium (1YR WRTY)",Infinix,"KSh 10,372","KSh 12,446",,,4.4 out of 5(13),Phones
"Tecno T301; (Dual Sim) Memory Card Slot, black",Tecno,"KSh 1,470","KSh 2,200",,,4.4 out of 5(42),Phones
"Oking OK3390 Cell Phone, 1.77"" - Wireless FM - Tri SIM - Big Battery- Blue  (1YR WRTY)",Oking,"KSh 1,291","KSh 1,549",,,4.4 out of 5(7),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Azure blue",Itel,"KSh 8,870","KSh 11,650",,,4.8 out of 5(18),Phones
"Realme Note 50 6.74"" 256GB ROM+4GB RAM(Upto 8GB RAM) 5000mAH 13MP Al Camera Dual sim-Midnight Black",Realme,"KSh 12,789","KSh 15,000",,,3.9 out of 5(30),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB  (Dual Sim) 50MP Camera, 5000mAh - Black + Smart Watch & Buds",Samsung,"KSh 10,650","KSh 22,999",,,4.6 out of 5(9),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP,",Samsung,"KSh 9,890","KSh 15,000",,,4.5 out of 5(15),Phones
"Infinix Hot 40 Pro, 6.78"", 256GB + 8GB, 5000 mAh, 4G, Dual SIM - Starfall Green",Infinix,"KSh 16,989","KSh 20,387",,,4 out of 5(3),Phones
"Huawei Y9 2019 Smartphone 6.5"" HiSilicon Kirin 710 (6GB+128GB RAM) Dual SIM",Huawei,"KSh 9,200","KSh 10,000",,,4.3 out of 5(3),Phones
"Oking OK2166, 1.77"", Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim) - Black  (1YR WRTY)",Oking,KSh 978,"KSh 1,174",,,4.1 out of 5(96),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh -Midnight Black",XIAOMI,"KSh 14,298","KSh 21,999",,,3.8 out of 5(5),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP+CV BT WTC",Samsung,"KSh 10,299","KSh 23,000",,,4.6 out of 5(7),Phones
"Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+gifts,.",Samsung,"KSh 12,890","KSh 20,000",,,4.3 out of 5(7),Phones
"Samsung Galaxy A06, 6.7'' Display, 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Light Blue",Samsung,"KSh 10,995","KSh 19,999",,,5 out of 5(1),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh",Infinix,"KSh 12,495","KSh 17,999",,,4.3 out of 5(14),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh",Infinix,"KSh 12,495","KSh 17,999",,,4.3 out of 5(14),Phones
"Itel 2160// Dual SIM//Black//""C.E""",Itel,"KSh 1,299","KSh 1,800",,,4.5 out of 5(155),Phones
"Huawei Y9 2019 Refurbished Smartphone 6.5"" HiSilicon Kirin 710 -6GB+128GB -Black",Huawei,"KSh 9,799","KSh 16,038",,,3.7 out of 5(38),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit White + Free Gifts",Tecno,"KSh 12,690","KSh 19,999",,,4.2 out of 5(10),Phones
"Tecno T529, screen Size28, LCD Screen, GSM, 008MP, 2500mAh Black",Tecno,"KSh 2,550","KSh 4,000",,,4.3 out of 5(119),Phones
"XIAOMI Redmi A3, 6.71"" Display 3GB RAM + 64GB, 5000mAh (Dual SIM) - Black",XIAOMI,"KSh 8,999","KSh 15,999",,,4.2 out of 5(11),Phones
Nice One YG-105 2 Column Portable Fabric Cloth Wardrobe – 5 Shelves & Hanging Section - Wine Red,Nice,"KSh 1,859","KSh 3,999",,,4.4 out of 5(11),Phones
"XIAOMI  Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh - Blue + Free gifts",XIAOMI,"KSh 14,999","KSh 23,999",,,3.7 out of 5(17),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 18,299","KSh 35,999",,,4 out of 5(6),Phones
"Samsung Galaxy A55 5G , 6.6"", 256GB ROM + 8GB RAM (Dual SIM), 5000mAh - Black + FREEBIES",Samsung,"KSh 47,999","KSh 69,999",,,4.9 out of 5(11),Phones
"Samsung GALAXY A05,6.7 DISPLAY,4GB RAM+64GB ROM,5000mAh,4G-Light Green",Samsung,"KSh 9,895","KSh 18,999",,,4.1 out of 5(19),Phones
"Samsung GALAXY A16,  6.7'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh ..",Samsung,"KSh 18,999","KSh 30,999",,,5 out of 5(5),Phones
"Samsung GALAXY A16,  6.7'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh COMES WITH FREE GIFTS... (C TO C HEADER  + SILICONE COVER  ) FOR YOU",Samsung,"KSh 19,299","KSh 30,999",,,4.5 out of 5(6),Phones
"Samsung Galaxy A25 5G, 6.5'' 6GB RAM + 128GB ROM, 50MP  (Dual Sim)- Brave Black + Smart Watch & Power Bank",Samsung,"KSh 24,899","KSh 39,999",,,4.3 out of 5(19),Phones
"Oking OK2166, 1.77"", Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim) - Grey",Oking,KSh 978,"KSh 1,174",,,4.1 out of 5(89),Phones
"XIAOMI  Redmi 14C, 6.88"" (6GB RAM+128GB Storage) (Dual Sim) 5160mAh - Black",XIAOMI,"KSh 12,740","KSh 23,999",,,4.1 out of 5(11),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Silver",Samsung,"KSh 14,200","KSh 22,999",,,4.3 out of 5(82),Phones
"Qqmee Q3280, 2.8"" (Dual SIM), Wireless FM, 3000mAh - Black  (1YR WRTY)",Qqmee,"KSh 1,022","KSh 1,226",,,3.4 out of 5(7),Phones
"Oking OK310E 1.77"" Wireless FM, Bright Torch, 1000mAh, Tri SIM, 2G - Blue  (1YR WRTY)",Oking,KSh 946,"KSh 1,135",,,4.3 out of 5(3),Phones
"Guava G210 , (Dual SIM), Wireless FM, - Black  (1YR WRTY)",Guava,KSh 860,"KSh 1,032",,,4.4 out of 5(7),Phones
"Samsung Galaxy A25 5G, 6.5"", 256GB ROM + 8GB RAM (Dual SIM), 5000mAh - Blue Black",Samsung,"KSh 28,199","KSh 49,999",,,4.2 out of 5(12),Phones
"Freeyond M5,8GB+128GB,6.52"", 50MP,4G Smartphone 5000mAh Dual SIM Android Phone",Freeyond,"KSh 11,543","KSh 21,196",,,4.2 out of 5(222),Phones
"XIAOMI REDMI 14C,6.88"" INCHES,8GB RAM & 256GB ROM,BUDS,POWERBANK & WATCH,SPLY""",XIAOMI,"KSh 15,690","KSh 22,000",,,4.6 out of 5(9),Phones
HOMMY PORTABLE WARDROBE,HOMMY,"KSh 2,238","KSh 4,000",,,3.3 out of 5(4),Phones
"Samsung Galaxy A25 5G, 6.5"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Blue",Samsung,"KSh 28,900","KSh 50,000",,,4 out of 5(4),Phones
"Nokia 2720 Flip Mobile, Mobile Phone, Dual Screen, Dual Sim Card - Black",Nokia,"KSh 3,999","KSh 5,000",,,5 out of 5(1),Phones
"Nunix Portable Wardrobe 2 Column, Choose Desired Color 88105",Nunix,"KSh 2,199","KSh 2,599",,,4 out of 5(2),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh, 18W Wired",Infinix,"KSh 12,470","KSh 13,999",,,4.8 out of 5(6),Phones
Universal Motorcycle Bike Mobile Phone Holder,Universal,KSh 699,"KSh 1,100",,,3.6 out of 5(16),Phones
Vivo Y17 6+128GB ROM Dual SIM 6.35-inch Screen HD Camera 13MP Face Unlock + Fingerprint Refurbished,Vivo,"KSh 8,799","KSh 10,000",,,3 out of 5(2),Phones
"XIAOMI REDMI 14C,IPS LCD DISPLAY 6.88"",,4GB RAM +128GB STORAGEMWATCH,BUDS & POWERBANK,,",XIAOMI,"KSh 12,930","KSh 20,000",,,4.1 out of 5(23),Phones
"Tecno Camon 30, 6.78"", 256GB + 8GB RAM (+8GB Extended), Dual SIM, 5000mAh, 4G, Iceland Basaltic Dark (1YR WRTY)",Tecno,"KSh 28,699","KSh 36,000",,,4 out of 5(8),Phones
Nice One GY-28 - 3 Column Portable Fabric Cloth Wardrobe – 8 Shelves & Hanging Section - Wine Red,Nice,"KSh 2,299","KSh 4,599",,,4.1 out of 5(20),Phones
"XIAOMI Redmi 12C, 6.71"", 4GB + 128GB, 50MP CAM, 5000mAh, Grey",XIAOMI,"KSh 11,599","KSh 28,699",,,4.5 out of 5(59),Phones
"XIAOMI Redmi 13C, 6.47'',  256GB + 8GB RAM (Dual SIM), 5000mAh, Midnight Black",XIAOMI,"KSh 17,890","KSh 30,000",,,5 out of 5(2),Phones
"XIAOMI REDMI 14C,IPS LCD 6.88"",UPTO 8GB RAM & 128GB ROM,5160MAH,50MP,18W,WATCH & SPEAKER,",XIAOMI,"KSh 12,850","KSh 20,000",,,4 out of 5(4),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Mint Green (1YR WRTY)",Infinix,"KSh 11,729","KSh 14,075",,,3.9 out of 5(9),Phones
"Realme C61 6.74'',  128GB ROM + 6GB RAM (Dual SIM), 5000mAh Battery - Sparkle Gold",Realme,"KSh 13,699","KSh 25,999",,,4 out of 5(12),Phones
"Samsung Galaxy A25 5G, 6.5'' 6GB RAM + 128GB ROM, 50MP, Dual Sim - Black",Samsung,"KSh 24,299","KSh 49,999",,,4.2 out of 5(13),Phones
"Bontel Honey 1.54""// Color Display Flip Phone//c,e",Bontel,"KSh 1,999","KSh 2,500",,,4.2 out of 5(37),Phones
Kijani Skincare DAILY MOISTURIZING FACE CREAM(FOR ACNE PRONE SKIN),Kijani,"KSh 1,500",,,,2 out of 5(1),Skincare
Revolution Skincare London 5% Caffeine And Hyaluronic Acid Revitalising Under Eye Serum,Revolution,"KSh 2,699",,,,,Skincare
Timeless Skincare VITAMIN C+E FERULIC ACID -Skin Brightening And Hyperpigmentation,Timeless,"KSh 5,599","KSh 9,999",,,,Skincare
Ld2 Skincare PEELING SOAP,Ld2,KSh 800,,,,,Skincare
Kijani Skincare VITAMIN C SERUM,Kijani,"KSh 690 - KSh 1,350",,,,,Skincare
Kijani Skincare 2% SALICYLIC ACID SERUM,Kijani,"KSh 1,350",,,,1 out of 5(1),Skincare
Skincare Options Trio Set Peeling Solution Caffeine EGCG Niacinamide,Skincare,"KSh 1,499","KSh 1,550",,,,Skincare
Kijani Skincare NIACINAMIDE SERUM,Kijani,"KSh 690 - KSh 1,350",,,,,Skincare
Timeless Skincare 20%Vitamin C+E Ferulic Acid - Brightening Skin Tone & Anti-aging Serum,Timeless,"KSh 5,499","KSh 9,999",,,5 out of 5(2),Skincare
DEWY SKINCARE Vitamin C 20% + BHA (Salicylic Acid) Clear Skin Serum 30ml,DEWY,"KSh 5,990",,,,,Skincare
Star SkinCare 2 Jours propre Skin Repair Corrector Cream With Argan Oil & Shea Butter,Star,"KSh 1,200","KSh 1,600",,,,Skincare
"SADOER Turmeric Skincare Set For Anti-Aging Glowing Skin,Include Face Cleanser, Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,799","KSh 2,500",,,5 out of 5(6),Skincare
Qasil Naturals Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 569,KSh 900,,,4.1 out of 5(861),Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 599,KSh 699,,,4.6 out of 5(7),Skincare
Kijani Skincare RETINOL & COLLAGEN NIGHT FACE CREAM ANTI-AGING,Kijani,"KSh 1,600 - KSh 2,700",,,,5 out of 5(1),Skincare
100pcs soft Cotton Rounds For Makeup Removal pads Skincare wipes,100pcs,KSh 445,KSh 800,,,4.1 out of 5(21),Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 657,"KSh 1,059",,,4 out of 5(9),Skincare
"SADOER 7 in 1 Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Serum, Soap, Cleanser,Cream,lip balmand 2 Mask, Anti-Aging Skin Care Kit for Firming & Hydrating",SADOER,"KSh 1,424","KSh 2,700",,,3.5 out of 5(4),Skincare
Dvee Organics Full Facial Package - Gives Ultimate Full Glow With Essentials In A Skincare Package,Dvee,"KSh 4,250","KSh 5,200",,,4 out of 5(1),Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 450,KSh 900,,,5 out of 5(3),Skincare
DR MEINAIER 2PACK Tumeric Oil +SOAP Facial Body SkinCare Massage Oil Dark Spot Remover,DR,KSh 785 - KSh 925,KSh 925 - KSh 999,,,3.7 out of 5(9),Skincare
SADOER Turmeric Moisturizer Serum For Face Turmeric Skincare For Face & Body Moist Skin Water Embellish Smooth Deep Moisturizing Serum For Dry Skin Hydrating For All Skin Types,SADOER,KSh 332,KSh 600,,,4.6 out of 5(5),Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 657,KSh 899,,,3.8 out of 5(5),Skincare
Dvee Organics Beginners Package - Simple Skincare Routine For Starters For Exfoliating And Moisturizing Benefits,Dvee,"KSh 2,050","KSh 2,500",,,3.6 out of 5(25),Skincare
Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 400,KSh 600,,,4.3 out of 5(3),Skincare
"SADOER Revitalize Your Eyes: Collagen Eye Cream for Dark Circles, Eye Bags, Firming, and Moisturizing Skincare",SADOER,KSh 670,"KSh 1,000",,,,Skincare
Kijani Organics Qasil Powder Organic & Multi-purpose Skincare 150g,Kijani,KSh 545,"KSh 1,000",,,5 out of 5(1),Skincare
"Derma Roller 1.0mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 499,KSh 699,,,3 out of 5(1),Skincare
"DR RASHEL Organic Vitamin C Skincare 5pc Set Even Skin Tone, Lines & Wrinkles",DR,"KSh 2,298","KSh 3,599",,,4.5 out of 5(2),Skincare
"SADOER Glowing SET Skin Turmeric Skincare Set ,Include Face Cleanser- Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming",SADOER,"KSh 1,614","KSh 3,300",,,,Skincare
"SADOER Glowing Skin Turmeric Skincare Set ,Include Face Cleanser- Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,709","KSh 3,599",,,5 out of 5(1),Skincare
"SADOER 10 Pieces Vitamin C Sheet Face Masks-Moisturizing, Anti-Aging & Skin Firming, Hydrating & Brightening Sheet Mask - Cruelty-Free Skincare for All",SADOER,KSh 664,"KSh 1,300",,,5 out of 5(1),Skincare
"The Ordinary Skincare 3 In 1 Trio Skin Care Set- AHA Peeling, Niacinamide & Caffeine",The,"KSh 1,099",,,,1 out of 5(1),Skincare
100pcs soft Cotton Rounds For Makeup Removal pads Skincare wipes,100pcs,KSh 450,KSh 800,,,3.5 out of 5(2),Skincare
"Derma Roller 1.0mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 485,KSh 800,,,,Skincare
LansYade AHA Natural Skincare White Body Serum Alpha Hydroxy Acids Vitamin C & E,LansYade,KSh 599,"KSh 1,200",,,5 out of 5(2),Skincare
"Cerave AM Face Moisturizer with SPF, PM Facial Moisturizer & Hydrating Face Wash Skin Care Routine for Morning & Night, Travel Size Toiletries, 3oz Lotion + 3oz Lotion + 3oz Cleanser (Hydrating Skincare 3-in-1 Set – Cleanser, AM & PM Moisturizers)",Cerave,"KSh 2,599","KSh 8,999",,,5 out of 5(1),Skincare
"Cerave Complete Hydration 4-in-1 Skincare Set – Cleanser, Serum, Moisturizer & Sunscreen",Cerave,"KSh 4,749","KSh 9,999",,,,Skincare
Cerave Vitamin C Serum & Night Cream Skincare Set – Brightening & Hydrating,Cerave,"KSh 1,599","KSh 5,000",,,,Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 480,KSh 700,,,,Skincare
Dettol Soap Skincare 90gx3 3's,Dettol,KSh 387,KSh 430,,,4.4 out of 5(5),Skincare
The Ordinary Skincare Trio Set AHA 30% BHA 2% Peeling Solution / Caffeine Solution 5% + EGCG / Niacinamide 10% + Zinc 1% 3 Pack,The,"KSh 1,290","KSh 2,500",,,5 out of 5(2),Skincare
Kijani Organics Qasil Powder Organic & Multi-purpose Skincare 100g,Kijani,KSh 550,KSh 999,,,5 out of 5(1),Skincare
LansYade AHA Natural Skincare White Body Serum Alpha Hydroxy Acids Vitamin C & E,LansYade,KSh 598,KSh 800,,,,Skincare
Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 550,KSh 755,,,4.8 out of 5(4),Skincare
Cosrx Low pH Good Morning Gel Cleanser - Morning Skincare Routine,Cosrx,"KSh 1,399","KSh 2,000",,,5 out of 5(1),Skincare
"SADOER  Turmeric Skincare Set For Anti-Aging Glowing Skin,Include Face Cleanser, Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,804","KSh 3,599",,,,Skincare
Disaar Beauty Skincare Sunscreen Cream,Disaar,KSh 599,KSh 999,,,,Skincare
UNCOVER Essentials Skincare Kit,UNCOVER,"KSh 7,500","KSh 10,000",,,,Skincare
WK Papaya Extract Anti Wrinkle And Anti Aging Skincare Facial Serum,WK,KSh 749,KSh 999,,,,Skincare
SADOER SALICYLIC ACID 3% SKINCARE SET(6PRODUCTS specifically designed for treating hormonal and fungal acne.,SADOER,"KSh 2,400","KSh 4,500",,,,Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 863,"KSh 1,299",,,5 out of 5(1),Skincare
Dr. Meinaier Stretch Mark Remover And Skin Firming Skincare Cream,Dr.,KSh 799,KSh 999,,,,Skincare
Glutathione Dark Spots Remover Whitening Facial Serum with Vitamin C Kojic Acid Skincare Serum Dark Spot Corrector,Glutathione,KSh 450,KSh 649,,,,Skincare
"SADOER 7 in 1 Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Serum, Soap, Cleanser,Cream,lip balmand 2 Mask, Anti-Aging Skin Care Kit for Firming & Hydrating",SADOER,"KSh 1,424","KSh 2,500",,,,Skincare
Corsx Low pH Good Morning Gel Cleanser - Morning Skincare Routine,Corsx,"KSh 1,490","KSh 2,000",,,,Skincare
