Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"XIAOMI Redmi A3, 6.71"" Display 3GB RAM + 64GB, 5000mAh (Dual SIM) - Black",XIAOMI,"KSh 8,999","KSh 15,999",,,4.2 out of 5(12),Phones
Samsung Galaxy A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL,Samsung,"KSh 12,220","KSh 19,999",,,4.8 out of 5(4),Phones
"XIAOMI Redmi A3, 6.71"" Display 4GB RAM + 128GB, 5000mAh (Dual SIM) Black",XIAOMI,"KSh 11,050","KSh 19,999",,,4.3 out of 5(32),Phones
"Tecno Spark 30 6.78'', 128GB ROM+8GB RAM*(+8GB Extended Ram)_ SONY IMX682 64MP Camera (4G Dual SIM), 5000mAh-Stellar Shadow (1YR WRTY)",Tecno,"KSh 17,199","KSh 19,999",,,4.1 out of 5(20),Phones
"Infinix Hot 40 Pro, 6.78"", 256GB + 8GB, 5000 mAh, 4G, Dual SIM - Starfall Green",Infinix,"KSh 16,989","KSh 20,387",,,4 out of 5(3),Phones
"Samsung  Galaxy A05s, 6.7""DISPLAY,4G, 128GB ROM + 4GB RAM- (Dual SIM), 5000mAh, BLACK+ FREE GIFTS",Samsung,"KSh 14,995","KSh 21,999",,,4.2 out of 5(10),Phones
Realme NOTE 50 6.74 INCHES DISPLAY 4GB RAM+128 GB ROM DUAL SIM 5000 MAH +POWER BANK,Realme,"KSh 11,890","KSh 20,000",,,4.1 out of 5(36),Phones
"Samsung A06 6.7 DISPLAY 4GB RAM +128GB ROM 5000MAH DUAL SIM+gifts,.",Samsung,"KSh 12,559","KSh 20,000",,,4.4 out of 5(9),Phones
"Tecno POP 9, 6.67"", 128GB Storage+ 6GB RAM(3GB+3GB Extended RAM), 13MP, 4.5G,5000MAh+EARPODS+WATCH",Tecno,"KSh 12,395","KSh 19,999",,,4 out of 5(6),Phones
Air Vent Car Mobile Phone Holder Car Mobile Phone Stand,Air,KSh 427,KSh 600,,,4.2 out of 5(47),Phones
"Samsung Galaxy A06, 6.7'' Display, 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Light Blue",Samsung,"KSh 10,995","KSh 19,999",,,5 out of 5(1),Phones
Nice One YG-105 - 2 Column Portable Fabric Cloth Wardrobe – 5 Shelves & Hanging Section - Gray,Nice,"KSh 1,799","KSh 3,999",,,4.2 out of 5(9),Phones
"Samsung GALAXY A05,6.7 PLS LCD DISPLAY ,4GB RAM/64GB ROM,ANDROID 13,5000MAH,4G,DUAL,50MP,",Samsung,"KSh 9,820","KSh 15,000",,,4.5 out of 5(16),Phones
"Realme Note 50 6.74"" 128GB ROM+ 4GB (Expandable to 8GB RAM) 5000mAh (Dual sim) COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Realme,"KSh 11,950","KSh 20,999",,,4 out of 5(7),Phones
Car Mobile Phone Holder - Black,Car,KSh 569,"KSh 1,300",,,3.9 out of 5(21),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  WW BN,XIAOMI,"KSh 15,350","KSh 30,000",,,5 out of 5(3),Phones
"XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM+GIFTS,.",XIAOMI,"KSh 14,990","KSh 25,000",,,3.8 out of 5(9),Phones
"Samsung GALAXY A16, 6.7'' HD+, 4GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 18,299","KSh 35,999",,,4 out of 5(6),Phones
"Samsung GALAXY A15, 6.5'' HD+, 8GB RAM + 256GB ROM, DUAL SIM, 50MP, 5000mAh - Blue + FREEBIES (2YRS WRTY)",Samsung,"KSh 24,999","KSh 40,000",,,4 out of 5(50),Phones
"Tecno POP 8, 6.6"", 2GB RAM + 64GB, 13MP, 4G (Dual SIM) 5000MAh - Gravity Black (1YR WRTY)",Tecno,"KSh 9,499","KSh 10,999",,,4.2 out of 5(49),Phones
"Tecno T301; (Dual Sim) Memory Card Slot, black",Tecno,"KSh 1,460","KSh 2,200",,,4.5 out of 5(44),Phones
"Nokia 2720 Flip Mobile, Mobile Phone, Dual Screen, Dual Sim Card - Black",Nokia,"KSh 3,999","KSh 5,000",,,5 out of 5(1),Phones
"Oking OK310E 1.77"" Wireless FM, Bright Torch, 1000mAh, Tri SIM, 2G - Blue  (1YR WRTY)",Oking,KSh 946,"KSh 1,135",,,4.3 out of 5(3),Phones
"Samsung GALAXY A16,  6.7'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh COMES WITH FREE GIFTS... (C TO C HEADER  + SILICONE COVER  ) FOR YOU",Samsung,"KSh 19,299","KSh 30,999",,,4.5 out of 5(6),Phones
"Itel A70,6.66 display upto 8GB RAM + 128GB Storage 8MP 5000mAh Battery-+EARPODS+WATCH.",Itel,"KSh 9,999","KSh 14,999",,,4 out of 5(3),Phones
"HOMMY Mettalic Portable Cloth Wardrobe 3 Column,",HOMMY,"KSh 2,599","KSh 4,000",,,3.8 out of 5(187),Phones
"Samsung Galaxy A15, 6.5'' Display, 6GB RAM + 128GB ROM (Dual Sim) 50MP,  5000mAh - Blue + Smart watch & Power bank",Samsung,"KSh 20,699","KSh 29,999",,,4 out of 5(88),Phones
"XIAOMI Redmi 13C, 6.71""(8GB RAM+256GB Storage)5000mAh Dual +COVER",XIAOMI,"KSh 17,299","KSh 30,000",,,4.3 out of 5(26),Phones
"Tecno Spark 30c, 6.67'' HD+, UP to 8GB RAM + 128GB ROM (Dual Sim) 50MP, 5000 mAh - Orbit White + Free Gifts",Tecno,"KSh 12,690","KSh 19,999",,,4.3 out of 5(11),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh -Midnight Black",XIAOMI,"KSh 14,298","KSh 21,999",,,3.8 out of 5(5),Phones
"Infinix Hot 50i 4G""6.7-inch,12 GB(6+6)RAM+128GB ROM' Battery: 5000mAh",Infinix,"KSh 12,290","KSh 17,999",,,4.3 out of 5(15),Phones
"Tecno T529, screen Size28, LCD Screen, GSM, 008MP, 2500mAh Black",Tecno,"KSh 2,550","KSh 4,000",,,4.3 out of 5(119),Phones
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Black",Samsung,"KSh 13,899","KSh 15,000",,,4 out of 5(4),Phones
Nice One YG-70 - Simple Portable Fabric Cloth Wardrobe With Hanging Section - Gray,Nice,"KSh 1,299","KSh 2,999",,,4.3 out of 5(16),Phones
"Samsung GALAXY A15, 6.5'' , 8GB RAM + 256GB ROM (DUAL SIM) 50MP CAMERA, 5000mAh - Blue + FREEBIES",Samsung,"KSh 24,999","KSh 40,999",,,4.3 out of 5(32),Phones
"Samsung GALAXY A15, 6.5'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh - Blue black",Samsung,"KSh 21,350","KSh 29,999",,,4.5 out of 5(33),Phones
"XIAOMI  Redmi 14C, 6.88"" (8GB RAM+256GB Storage) (Dual Sim) 5160mAh - Blue + Free gifts",XIAOMI,"KSh 14,999","KSh 23,999",,,3.7 out of 5(19),Phones
"VILLAON V20 SE 5.0"" 4GB RAM+32GB Storage 8MP Camera-3000mAh Dual Sim..",VILLAON,"KSh 4,950","KSh 8,000",,,3.8 out of 5(11),Phones
"Samsung Galaxy A05, 6.7''  4GB RAM + 64GB  (Dual Sim) 50MP Camera, 5000mAh - Black + Smart Watch & Buds",Samsung,"KSh 10,699","KSh 22,999",,,4.6 out of 5(10),Phones
"Samsung Galaxy A25 5G, 6.5'' 6GB RAM + 128GB ROM, 50MP  (Dual Sim)- Brave Black + Smart Watch & Power Bank",Samsung,"KSh 24,899","KSh 39,999",,,4.3 out of 5(19),Phones
"Oking OK3390 Cell Phone, 1.77"" - Wireless FM - Tri SIM - Big Battery- Blue  (1YR WRTY)",Oking,"KSh 1,291","KSh 1,549",,,4.4 out of 5(7),Phones
"Nokia New Original Nokia105 800 mAh 1.5"" Dual SIM Cards Unlocked Cheap Durable Old Phone Classic Feature",Nokia,"KSh 1,000","KSh 3,799",,,5 out of 5(3),Phones
"Maxfone 30 Pro 4G - 6.55"", 64GB (32GB ROM + 32GB SD Card), 3GB RAM, 8MP - Black",Maxfone,"KSh 6,750","KSh 11,000",,,2.5 out of 5(2),Phones
"Realme NOTE 50 6.74 Display,4GB RAM +128GB ROM DUAL SIM 5000 MAH +PB I12 SW",Realme,"KSh 11,890","KSh 19,000",,,3.4 out of 5(19),Phones
"Samsung Galaxy A06 6.7"" Display, 128GB ROM + 4GB RAM (Dual Sim)50MP Camera,4G Nertwork, 5000mAh - lightblue + Travel adapter & earpods",Samsung,"KSh 13,195","KSh 24,999",,,4 out of 5(6),Phones
"Itel 2160// Dual SIM//Black//""C.E""",Itel,"KSh 1,299","KSh 1,800",,,4.5 out of 5(157),Phones
"Realme Note 50 6.74"" 256GB ROM+4GB RAM(Upto 8GB RAM) 5000mAH 13MP Al Camera Dual sim-Midnight Black",Realme,"KSh 12,789","KSh 15,000",,,3.9 out of 5(30),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Silver",Samsung,"KSh 13,990","KSh 22,999",,,4.3 out of 5(82),Phones
"Samsung GALAXY A16,  6.7'' HD+, 6GB RAM + 128GB ROM, DUAL SIM, 50MP, 5000mAh ..",Samsung,"KSh 18,890","KSh 30,999",,,5 out of 5(5),Phones
"Tecno CAMON 30S, 6.78"" FHD+AMOLED 120Hz, 128GB ROM+6GB RAM (+6GB Extended RAM) (4G Dual Sim), 5000mAh- Celestial Black (1YR WRTY)",Tecno,"KSh 23,499","KSh 24,999",,,3.6 out of 5(7),Phones
"AGM NOTE N1, Android 13, 128GB + 16GB RAM(8GB Extended), 50MP AI Camera, 4900mAh - Blue",AGM,"KSh 11,500","KSh 19,560",,,5 out of 5(1),Phones
"Oking OK2166, 1.77"", Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim) - Black  (1YR WRTY)",Oking,KSh 978,"KSh 1,174",,,4.1 out of 5(96),Phones
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black",Itel,"KSh 8,495","KSh 9,000",,,,Phones
Air Vent Car Mobile Phone Holder  -  Black,Air,KSh 379,KSh 899,,,3.8 out of 5(5),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Neo Titanium (1YR WRTY)",Infinix,"KSh 11,099","KSh 14,075",,,4.6 out of 5(7),Phones
"Samsung  Galaxy A05S, 6.7"", 90HZ, 4GB RAM + 128GB ROM, 50MP, 5000mAh - Black",Samsung,"KSh 13,990","KSh 22,999",,,4.2 out of 5(92),Phones
"Samsung Galaxy A25 5G, 6.5"", 256GB ROM + 8GB RAM (Dual SIM), 5000mAh - Blue Black",Samsung,"KSh 28,199","KSh 49,999",,,4.2 out of 5(12),Phones
"Tecno Spark 30c, 6.67'' HD+, UP To 8GB RAM + 128GB ROM (Dual Sim) 50MP 5000 MAh+GIFTS F9,LED WATCH,TRIPOD.",Tecno,"KSh 12,999","KSh 20,000",,,3.4 out of 5(9),Phones
"Samsung Galaxy A55 5G , 6.6"", 256GB ROM + 8GB RAM (Dual SIM), 5000mAh - Black + FREEBIES",Samsung,"KSh 47,999","KSh 69,999",,,4.9 out of 5(12),Phones
"Huawei Y9 2019 Refurbished Smartphone 6.5"" HiSilicon Kirin 710 -6GB+128GB -Black",Huawei,"KSh 9,499","KSh 16,038",,,3.7 out of 5(38),Phones
"Realme C61 6.74'',  128GB ROM + 6GB RAM (Dual SIM), 5000mAh Battery - Sparkle Gold",Realme,"KSh 13,699","KSh 25,999",,,4 out of 5(12),Phones
"Itel 2163, 1.8"", 32MB + 32MB (Dual SIM), 1000mAh",Itel,"KSh 1,099","KSh 1,500",,,3.6 out of 5(10),Phones
"Realme Note 50, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Midnight Black",Realme,"KSh 9,899","KSh 11,999",,,4.6 out of 5(14),Phones
"Samsung GALAXY A16, 6.7'' HD+, 8GB RAM + 256 GB ROM, DUAL SIM, 50MP, 5000mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",Samsung,"KSh 23,999","KSh 35,999",,,5 out of 5(1),Phones
"Itel A70 Awesome,6.6 Big Screen Dynamic Bar,13MP,5000MAH,Type-c,upto 8GB RAM & 128GB ROM",Itel,"KSh 9,450","KSh 12,000",,,4.4 out of 5(53),Phones
"Tecno Camon 30, 6.78"", 256GB + 8GB RAM (+8GB Extended), Dual SIM, 5000mAh, 4G, Iceland Basaltic Dark (1YR WRTY)",Tecno,"KSh 28,699","KSh 36,000",,,4 out of 5(8),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  SW BD2 PB2,XIAOMI,"KSh 15,599","KSh 29,000",,,4.5 out of 5(4),Phones
"Infinix Smart 9, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Mint Green (1YR WRTY)",Infinix,"KSh 11,099","KSh 14,075",,,3.9 out of 5(9),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh  COMES WITH FREE GIFTS ( AIRPODS + SMART WATCH +POWERBANK ) FOR YOU",XIAOMI,"KSh 15,599","KSh 20,999",,,4 out of 5(1),Phones
"Tecno T301 2/Dual Sim,Button/KABAMBE/KATULULU/MULIKA MWIZI + FREE WATCH AND BELT",Tecno,"KSh 1,749","KSh 3,800",,,4.7 out of 5(11),Phones
"Oppo A3X,IPS LCD DISPLAY 6.67"" INCHES,128GB ROM & 4GB RAM, DUAL SIM SW PB BDS",Oppo,"KSh 16,895","KSh 25,000",,,3 out of 5(2),Phones
"XIAOMI  Redmi 14C, 6.88"" (6GB RAM+128GB Storage) (Dual Sim) 5160mAh - Black",XIAOMI,"KSh 12,740","KSh 23,999",,,4.1 out of 5(11),Phones
"Oking OK310 1.77"" Screen Button Phone Wireless FM, 1000mAh 3 Sim Cards + Free Watch",Oking,"KSh 1,199","KSh 1,700",,,3.8 out of 5(10),Phones
HOMMY PORTABLE WARDROBE,HOMMY,"KSh 2,238","KSh 4,000",,,3.3 out of 5(4),Phones
"Freeyond F9,3GB+128GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Dual SIM Android Phones",Freeyond,"KSh 9,499","KSh 18,625",,,3.9 out of 5(339),Phones
"Samsung Galaxy A25 5G, 6.5"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Blue",Samsung,"KSh 28,900","KSh 50,000",,,3.7 out of 5(6),Phones
Vivo Y17 6+128GB ROM Dual SIM 6.35-inch Screen HD Camera 13MP Face Unlock + Fingerprint Refurbished,Vivo,"KSh 8,799","KSh 10,000",,,3 out of 5(2),Phones
"Oking OK2166, 1.77"", Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim) - Grey",Oking,KSh 978,"KSh 1,174",,,4.1 out of 5(89),Phones
"Samsung Galaxy M35 5G, 6.6"", 128GB + 6GB RAM (Dual SIM), 6000mAh, Daybreak Blue",Samsung,"KSh 24,790","KSh 30,000",,,4.4 out of 5(8),Phones
"XIAOMI Redmi Note 14 pro , 6.67"", 256GB Storage+ 8GB RAM, (Dual SIM), 5500mAh Battery+EARPODS+WATCH",XIAOMI,"KSh 33,899","KSh 45,999",,,,Phones
"Realme C53, 6.74"", 256GB ROM + 8GB RAM (Dual SIM), 5000mAh - Black",Realme,"KSh 14,999","KSh 29,999",,,4.6 out of 5(7),Phones
"XIAOMI REDMI 14C,IPS LCD DISPLAY 6.88"",,4GB RAM +128GB STORAGEMWATCH,BUDS & POWERBANK,,",XIAOMI,"KSh 12,930","KSh 20,000",,,4.1 out of 5(23),Phones
Infinix HOT 50i Display: 6.7 HD RAM: 6GB (Expandable Up To 12GB) ROM: 128GB DUAL SIM  BUDS,Infinix,"KSh 12,980","KSh 25,000",,,3.4 out of 5(5),Phones
"XIAOMI REDMI 14C,IPS LCD 6.88"",UPTO 8GB RAM & 128GB ROM,5160MAH,50MP,18W,WATCH & SPEAKER,",XIAOMI,"KSh 12,850","KSh 20,000",,,4 out of 5(5),Phones
"XIAOMI REDMI 14C,6.88"" INCHES,8GB RAM & 256GB ROM,BUDS,POWERBANK & WATCH,SPLY""",XIAOMI,"KSh 15,690","KSh 22,000",,,4.5 out of 5(10),Phones
Skincare Options Trio Set Peeling Solution Caffeine EGCG Niacinamide,Skincare,"KSh 1,499","KSh 1,550",,,,Skincare
Kijani Skincare DAILY MOISTURIZING FACE CREAM(FOR ACNE PRONE SKIN),Kijani,"KSh 1,500",,,,2 out of 5(1),Skincare
Revolution Skincare London 5% Caffeine And Hyaluronic Acid Revitalising Under Eye Serum,Revolution,"KSh 2,699",,,,,Skincare
Ld2 Skincare PEELING SOAP,Ld2,KSh 800,,,,,Skincare
Timeless Skincare VITAMIN C+E FERULIC ACID -Skin Brightening And Hyperpigmentation,Timeless,"KSh 5,599","KSh 9,999",,,,Skincare
Kijani Skincare RETINOL & COLLAGEN NIGHT FACE CREAM ANTI-AGING,Kijani,"KSh 1,600 - KSh 2,700",,,,5 out of 5(1),Skincare
Kijani Skincare VITAMIN C SERUM,Kijani,"KSh 690 - KSh 1,350",,,,,Skincare
Kijani Skincare 2% SALICYLIC ACID SERUM,Kijani,"KSh 1,350",,,,1 out of 5(1),Skincare
Timeless Skincare 20%Vitamin C+E Ferulic Acid - Brightening Skin Tone & Anti-aging Serum,Timeless,"KSh 5,499","KSh 9,999",,,5 out of 5(2),Skincare
DEWY SKINCARE Vitamin C 20% + BHA (Salicylic Acid) Clear Skin Serum 30ml,DEWY,"KSh 5,990",,,,,Skincare
Star SkinCare 2 Jours propre Skin Repair Corrector Cream With Argan Oil & Shea Butter,Star,"KSh 1,200","KSh 1,600",,,,Skincare
Kijani Skincare NIACINAMIDE SERUM,Kijani,"KSh 690 - KSh 1,350",,,,,Skincare
Qasil Naturals Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 569,KSh 900,,,4.1 out of 5(863),Skincare
100pcs soft Cotton Rounds For Makeup Removal pads Skincare wipes,100pcs,KSh 445,KSh 800,,,4.1 out of 5(23),Skincare
100pcs Soft Cotton For Makeup Removal & Skincare Wipes,100pcs,KSh 278,KSh 398,,,4.8 out of 5(5),Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 599,KSh 699,,,4.3 out of 5(9),Skincare
"SADOER Turmeric Skincare Set For Anti-Aging Glowing Skin,Include Face Cleanser, Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,799","KSh 2,500",,,5 out of 5(6),Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 657,"KSh 1,059",,,4 out of 5(9),Skincare
SADOER Turmeric Moisturizer Serum For Face Turmeric Skincare For Face & Body Moist Skin Water Embellish Smooth Deep Moisturizing Serum For Dry Skin Hydrating For All Skin Types,SADOER,KSh 332,KSh 600,,,4.6 out of 5(5),Skincare
"SADOER 7 in 1 Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Serum, Soap, Cleanser,Cream,lip balmand 2 Mask, Anti-Aging Skin Care Kit for Firming & Hydrating",SADOER,"KSh 1,424","KSh 2,700",,,3.8 out of 5(5),Skincare
Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 400,KSh 600,,,4.3 out of 5(3),Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 541,"KSh 1,000",,,5 out of 5(3),Skincare
"SADOER  Turmeric Skincare Set For Anti-Aging Glowing Skin,Include Face Cleanser, Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,899","KSh 3,599",,,,Skincare
"SADOER Glowing Skin Turmeric Skincare Set ,Include Face Cleanser- Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming(Set)",SADOER,"KSh 1,799","KSh 3,599",,,5 out of 5(2),Skincare
LansYade AHA Natural Skincare White Body Serum Alpha Hydroxy Acids Vitamin C & E,LansYade,KSh 599,"KSh 1,200",,,5 out of 5(2),Skincare
DR MEINAIER 2PACK Tumeric Oil +SOAP Facial Body SkinCare Massage Oil Dark Spot Remover,DR,KSh 785 - KSh 925,KSh 925 - KSh 999,,,3.7 out of 5(9),Skincare
"The Ordinary Skincare 3 In 1 Trio Skin Care Set- AHA Peeling, Niacinamide & Caffeine",The,"KSh 1,099",,,,1 out of 5(1),Skincare
Dvee Organics Full Facial Package - Gives Ultimate Full Glow With Essentials In A Skincare Package,Dvee,"KSh 4,250","KSh 5,200",,,4 out of 5(1),Skincare
LansYade AHA Natural Skincare White Body Serum Alpha Hydroxy Acids Vitamin C & E,LansYade,KSh 598,KSh 800,,,,Skincare
Dvee Organics Beginners Package - Simple Skincare Routine For Starters For Exfoliating And Moisturizing Benefits,Dvee,"KSh 2,050","KSh 2,500",,,3.6 out of 5(25),Skincare
Kijani Organics Qasil Powder Organic & Multi-purpose Skincare 150g,Kijani,KSh 545,"KSh 1,000",,,5 out of 5(1),Skincare
"Derma Roller 1.0mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 499,KSh 699,,,3 out of 5(1),Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 699,KSh 899,,,3.8 out of 5(5),Skincare
SADOER COLLAGEN GLOWING SKINCARE SET/SKINCARE ROUTINE BASICS,SADOER,"KSh 2,300","KSh 3,000",,,5 out of 5(2),Skincare
"DR RASHEL Organic Vitamin C Skincare 5pc Set Even Skin Tone, Lines & Wrinkles",DR,"KSh 2,298","KSh 3,599",,,4.5 out of 5(2),Skincare
"SADOER 10 Pieces Vitamin C Sheet Face Masks-Moisturizing, Anti-Aging & Skin Firming, Hydrating & Brightening Sheet Mask - Cruelty-Free Skincare for All",SADOER,KSh 664,"KSh 1,300",,,5 out of 5(1),Skincare
100pcs soft Cotton Rounds For Makeup Removal pads Skincare wipes,100pcs,KSh 450,KSh 800,,,3.5 out of 5(2),Skincare
Dr. Rashel Aloe Vera 6pc Skincare Set,Dr.,"KSh 2,820","KSh 3,600",,,4 out of 5(3),Skincare
Gentle Magic The Skincare Soap With Flowers Of Sulfur + Natural Micro-Exfoliants,Gentle,KSh 750,"KSh 1,000",,,,Skincare
Cerave Skin Renewing Vitamin C Serum +Night Cream Skincare Set – Brightening & Hydrating,Cerave,"KSh 1,699","KSh 4,599",,,,Skincare
Qasil Powder Organic & Multi-purpose Skincare,Qasil,KSh 550,KSh 755,,,4.8 out of 5(4),Skincare
"Cerave AM Face Moisturizer with SPF, PM Facial Moisturizer & Hydrating Face Wash Skin Care Routine for Morning & Night, Travel Size Toiletries, 3oz Lotion + 3oz Lotion + 3oz Cleanser (Hydrating Skincare 3-in-1 Set – Cleanser, AM & PM Moisturizers)",Cerave,"KSh 2,599","KSh 8,999",,,5 out of 5(1),Skincare
Cerave Vitamin C Serum & Night Cream Skincare Set – Brightening & Hydrating,Cerave,"KSh 1,599","KSh 5,000",,,5 out of 5(1),Skincare
The Ordinary Skincare Trio Set AHA 30% BHA 2% Peeling Solution / Caffeine Solution 5% + EGCG / Niacinamide 10% + Zinc 1% 3 Pack,The,"KSh 1,290","KSh 2,500",,,5 out of 5(2),Skincare
Dettol Soap Skincare 90gx3 3's,Dettol,KSh 387,KSh 430,,,4.4 out of 5(5),Skincare
Kijani Organics Qasil Powder Organic & Multi-purpose Skincare 100g,Kijani,KSh 550,KSh 999,,,5 out of 5(1),Skincare
"SADOER Glowing SET Skin Turmeric Skincare Set ,Include Face Cleanser- Turmeric Oil Serum-Toner-Face Cream- Soap-3*Sheet Mask For Dark Spot Corrector Remover Anti Aging Firming",SADOER,"KSh 1,614","KSh 3,300",,,,Skincare
"Derma Roller 1.0mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 485,KSh 800,,,,Skincare
UNCOVER Essentials Skincare Kit,UNCOVER,"KSh 7,500","KSh 10,000",,,,Skincare
Cosrx Low pH Good Morning Gel Cleanser - Morning Skincare Routine,Cosrx,"KSh 1,399","KSh 2,000",,,5 out of 5(1),Skincare
"Cerave Complete Hydration 4-in-1 Skincare Set – Cleanser, Serum, Moisturizer & Sunscreen",Cerave,"KSh 4,749","KSh 9,999",,,,Skincare
The Ordinary Skincare Trio Set Peeling Solution Caffeine EGCG Niacinamide,The,"KSh 1,144","KSh 2,000",,,5 out of 5(3),Skincare
"Derma Roller 1.5mm Needles MicroNeedle Skin Roller Dermatology Therapy System- MicroNeedle Skin Roller For Acne Scars, Wrinkles, Stretch Marks, Hair Growth And Enhanced Skincare Absorption",Derma,KSh 480,KSh 700,,,,Skincare
WK Papaya Extract Anti Wrinkle And Anti Aging Skincare Facial Serum,WK,KSh 697,KSh 999,,,,Skincare
Corsx Low pH Good Morning Gel Cleanser - Morning Skincare Routine,Corsx,"KSh 1,490","KSh 2,000",,,,Skincare
Disaar Beauty Skincare Tea Tree Oil Anti-Acne Cleaning Soap- 100g,Disaar,KSh 290,KSh 500,,,4.5 out of 5(2),Skincare
SADOER SALICYLIC ACID 3% SKINCARE SET(6PRODUCTS specifically designed for treating hormonal and fungal acne.,SADOER,"KSh 2,470","KSh 4,500",,,,Skincare
"SADOER Pack of 7 Vitamin C Skin Care Set, Skincare Routine Set, Facial Skin Care Products, Skincare Gift Set with Serum, Soap, Cleanser,Cream,lip balmand 2 Mask, Anti-Aging Skin Care Kit for Firming & Hydrating",SADOER,"KSh 1,709","KSh 3,000",,,,Skincare
Glutathione Dark Spots Remover Whitening Facial Serum with Vitamin C Kojic Acid Skincare Serum Dark Spot Corrector,Glutathione,KSh 450,KSh 649,,,,Skincare
"Mekis Qasil Powder, Rose Water, and Rosehip Seed Oil Pack - Your Complete Skincare Arsenal for Radiant, Healthy Skin!",Mekis,KSh 811,"KSh 1,299",,,5 out of 5(1),Skincare
"SADOER 5 Pieces Vitamin C Sheet Face Masks-Moisturizing, Anti-Aging & Skin Firming, Hydrating & Brightening Sheet Mask - Cruelty-Free Skincare for All",SADOER,KSh 394,KSh 800,,,,Skincare
DR RASHEL 5 in 1 Vitamin C Skincare Package ( Cleanser>Toner>Serum>Cream>Suncream),DR,"KSh 3,000","KSh 4,700",,,,Skincare
Dr. Meinaier Stretch Mark Remover And Skin Firming Skincare Cream,Dr.,KSh 759,KSh 999,,,,Skincare
"Headband Face Wash Headband and Wristband Set, Microfiber Wrist, Wrist Wash Bands, Skincare Headbands Makeup Headband with Wristband Set-3pcs",Headband,KSh 520,KSh 550,,,4.3 out of 5(3),Skincare
Naturals Qasil Powder Organic & Multi-purpose Skincare,Naturals,"KSh 1,931","KSh 2,699",,,,Skincare
